region_bld,ssp,clim,urt,inc_cl,mat,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
R32MEX,SSP3,Zone_3C Warm Marine,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3C Warm Marine,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3C Warm Marine,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3C Warm Marine,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3C Warm Marine,urb,q1,perm,0.667,0.590071269,0.537482618,0.505685985,0.491133308,0.490276528,0.499567582,0.51545841,0.53414379,0.55226853,0.571034335,0.589403738,0.607475939,0.624289891,0.639545331,0.653550226,0.66636578,0.678252669
R32MEX,SSP3,Zone_3C Warm Marine,urb,q1,sub,0.333,0.409928731,0.462517382,0.494314015,0.508866692,0.509723472,0.500432418,0.48454159,0.46585621,0.44773147,0.428965665,0.410596262,0.392524061,0.375710109,0.360454669,0.346449774,0.33363422,0.321747331
R32MEX,SSP3,Zone_3C Warm Marine,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3C Warm Marine,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEX,SSP3,Zone_3C Warm Marine,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEX,SSP3,Zone_3C Warm Marine,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_1B Very hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_1B Very hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_1B Very hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_1B Very hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_1B Very hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_1B Very hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_1B Very hot Dry,urb,q1,perm,0.682,0.552296572,0.4819471,0.461372062,0.480991938,0.531227206,0.602498346,0.685225837,0.769506496,0.846003548,0.914343181,0.974186372,1,1,1,1,1,1
R32NAF,SSP1,Zone_1B Very hot Dry,urb,q1,sub,0.318,0.447703428,0.5180529,0.538627938,0.519008062,0.468772794,0.397501654,0.314774163,0.230493504,0.153996452,0.085656819,0.025813628,0,-1.63E-18,0,1.02E-19,0,0
R32NAF,SSP1,Zone_1B Very hot Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_1B Very hot Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_1B Very hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_1B Very hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_2B Hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_2B Hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_2B Hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_2B Hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_2B Hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_2B Hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_2B Hot Dry,urb,q1,perm,0.684912015,0.559138039,0.490826227,0.470926485,0.491258865,0.540512076,0.610447417,0.691702717,0.774522659,0.862692568,0.924233305,0.976971526,0.999840204,0.999921494,0.999994314,1,1,1
R32NAF,SSP1,Zone_2B Hot Dry,urb,q1,sub,0.315087985,0.440861961,0.509173773,0.529073515,0.508741135,0.459487924,0.389552583,0.308297283,0.225477341,0.137307432,0.075766695,0.023028474,1.60E-04,7.85E-05,5.69E-06,9.03E-20,0,0
R32NAF,SSP1,Zone_2B Hot Dry,urb,q2,perm,0.933016198,0.948926787,0.96133495,0.9708339,0.978011628,0.983613409,0.988091738,0.991942583,0.996191123,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_2B Hot Dry,urb,q2,sub,0.066983802,0.051073213,0.03866505,0.0291661,0.021988372,0.016386591,0.011908262,0.008057417,0.003808877,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_2B Hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_2B Hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_3A Warm Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_3A Warm Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_3A Warm Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_3A Warm Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_3A Warm Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_3A Warm Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_3A Warm Humid,urb,q1,perm,0.322084119,0.301886066,0.31627025,0.352363567,0.405531962,0.47149095,0.546031044,0.624979921,0.703869561,0.778855415,0.850527268,0.908008767,0.940205394,0.969950589,0.99777808,1,1,1
R32NAF,SSP1,Zone_3A Warm Humid,urb,q1,sub,0.677915881,0.698113934,0.68372975,0.647636433,0.594468038,0.52850905,0.453968956,0.375020079,0.296130439,0.221144585,0.149472732,0.091991233,0.059794606,0.030049411,0.00222192,-3.41E-19,0,0
R32NAF,SSP1,Zone_3A Warm Humid,urb,q2,perm,0.992321953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_3A Warm Humid,urb,q2,sub,0.007678047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_3A Warm Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_3A Warm Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_3B Warm Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_3B Warm Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_3B Warm Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_3B Warm Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_3B Warm Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_3B Warm Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_3B Warm Dry,urb,q1,perm,0.290951961,0.267387783,0.280892969,0.317876284,0.373339483,0.442593381,0.521044896,0.604150796,0.687204581,0.765918833,0.840743421,0.905306036,0.938465443,0.969084182,0.997714534,1,1,1
R32NAF,SSP1,Zone_3B Warm Dry,urb,q1,sub,0.709048039,0.732612217,0.719107031,0.682123716,0.626660517,0.557406619,0.478955104,0.395849204,0.312795419,0.234081167,0.159256579,0.094693964,0.061534557,0.030915818,0.002285466,-3.54E-19,0,0
R32NAF,SSP1,Zone_3B Warm Dry,urb,q2,perm,0.992032712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_3B Warm Dry,urb,q2,sub,0.007967288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP1,Zone_3B Warm Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP1,Zone_3B Warm Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_1B Very hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_1B Very hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_1B Very hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_1B Very hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_1B Very hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_1B Very hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_1B Very hot Dry,urb,q1,perm,0.682,0.521498949,0.423173173,0.377631615,0.375483217,0.407336923,0.463801676,0.535486419,0.61258625,0.686020496,0.755095704,0.819486158,0.879931391,0.936790075,0.990976253,1,1,1
R32NAF,SSP2,Zone_1B Very hot Dry,urb,q1,sub,0.318,0.478501051,0.576826827,0.622368385,0.624516783,0.592663077,0.536198324,0.464513581,0.38741375,0.313979504,0.244904296,0.180513842,0.120068609,0.063209925,0.009023747,7.81E-18,0,0
R32NAF,SSP2,Zone_1B Very hot Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_1B Very hot Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_1B Very hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_1B Very hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_2B Hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_2B Hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_2B Hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_2B Hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_2B Hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_2B Hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_2B Hot Dry,urb,q1,perm,0.684940368,0.528830925,0.433063877,0.388689599,0.387939486,0.419182227,0.474590258,0.545000869,0.620785397,0.693025009,0.761128194,0.824665342,0.883848953,0.938666581,0.99178641,0.999836021,0.999915223,0.999989681
R32NAF,SSP2,Zone_2B Hot Dry,urb,q1,sub,0.315059632,0.471169075,0.566936123,0.611310401,0.612060514,0.580817773,0.525409742,0.454999131,0.379214603,0.306974991,0.238871806,0.175334658,0.116151047,0.061333419,0.00821359,1.64E-04,8.48E-05,1.03E-05
R32NAF,SSP2,Zone_2B Hot Dry,urb,q2,perm,0.932244544,0.945860505,0.956559293,0.964799397,0.971073438,0.976102953,0.980269516,0.984098246,0.988019021,0.992316925,0.996756459,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_2B Hot Dry,urb,q2,sub,0.067755456,0.054139495,0.043440707,0.035200603,0.028926562,0.023897047,0.019730484,0.015901754,0.011980979,0.007683075,0.003243541,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_2B Hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_2B Hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_3A Warm Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_3A Warm Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_3A Warm Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_3A Warm Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_3A Warm Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_3A Warm Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_3A Warm Humid,urb,q1,perm,0.323687133,0.278429228,0.267712399,0.279886897,0.310807543,0.356570585,0.413356671,0.440060399,0.50995892,0.581172546,0.653175579,0.751143619,0.812424918,0.866991141,0.904811927,0.935851379,0.966346023,0.995852208
R32NAF,SSP2,Zone_3A Warm Humid,urb,q1,sub,0.676312867,0.721570772,0.732287601,0.720113103,0.689192457,0.643429415,0.586643329,0.559939601,0.49004108,0.418827454,0.346824421,0.248856381,0.187575082,0.133008859,0.095188073,0.064148621,0.033653977,0.004147792
R32NAF,SSP2,Zone_3A Warm Humid,urb,q2,perm,0.992371448,1,1,1,1,1,1,0.974437479,0.980509746,0.986171876,0.991711452,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_3A Warm Humid,urb,q2,sub,0.007628552,0,0,0,0,0,0,0.025562521,0.019490254,0.013828124,0.008288548,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_3A Warm Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_3A Warm Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_3B Warm Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_3B Warm Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_3B Warm Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_3B Warm Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_3B Warm Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_3B Warm Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_3B Warm Dry,urb,q1,perm,0.293345738,0.243930305,0.231021081,0.242590323,0.274282876,0.321875482,0.38122092,0.448436441,0.519685168,0.591634195,0.663989565,0.733549386,0.799215688,0.861134454,0.901733167,0.933778154,0.96526084,0.995719311
R32NAF,SSP2,Zone_3B Warm Dry,urb,q1,sub,0.706654262,0.756069695,0.768978919,0.757409677,0.725717124,0.678124518,0.61877908,0.551563559,0.480314832,0.408365805,0.336010435,0.266450614,0.200784312,0.138865546,0.098266833,0.066221846,0.03473916,0.004280689
R32NAF,SSP2,Zone_3B Warm Dry,urb,q2,perm,0.992098947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_3B Warm Dry,urb,q2,sub,0.007901053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP2,Zone_3B Warm Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP2,Zone_3B Warm Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_1B Very hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_1B Very hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_1B Very hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_1B Very hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_1B Very hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_1B Very hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_1B Very hot Dry,urb,q1,perm,0.682,0.509639705,0.389625831,0.314638574,0.277358134,0.270464708,0.286638494,0.318559691,0.35860935,0.39969203,0.440699805,0.480349099,0.518454684,0.554581595,0.588862247,0.621941072,0.65397985,0.684972863
R32NAF,SSP3,Zone_1B Very hot Dry,urb,q1,sub,0.318,0.490360295,0.610374169,0.685361426,0.722641866,0.729535292,0.713361506,0.681440309,0.64139065,0.60030797,0.559300195,0.519650901,0.481545316,0.445418405,0.411137753,0.378058928,0.34602015,0.315027137
R32NAF,SSP3,Zone_1B Very hot Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_1B Very hot Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_1B Very hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_1B Very hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_2B Hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_2B Hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_2B Hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_2B Hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_2B Hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_2B Hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_2B Hot Dry,urb,q1,perm,0.685062873,0.517560278,0.40097262,0.328153646,0.292000346,0.287131513,0.303012948,0.334236359,0.373345724,0.413403474,0.453461265,0.51437428,0.548416052,0.587625741,0.618170904,0.648024158,0.677293012,0.705818901
R32NAF,SSP3,Zone_2B Hot Dry,urb,q1,sub,0.314937127,0.482439722,0.59902738,0.671846354,0.707999654,0.712868487,0.696987052,0.665763641,0.626654276,0.586596526,0.546538735,0.48562572,0.451583948,0.412374259,0.381829096,0.351975842,0.322706988,0.294181099
R32NAF,SSP3,Zone_2B Hot Dry,urb,q2,perm,0.929519853,0.943668126,0.954018635,0.960960926,0.96501412,0.966777168,0.967194746,0.966774598,0.966301082,0.970059344,0.970677949,0.992140223,0.993297127,1,1,1,1,1
R32NAF,SSP3,Zone_2B Hot Dry,urb,q2,sub,0.070480147,0.056331874,0.045981365,0.039039074,0.03498588,0.033222832,0.032805254,0.033225402,0.033698918,0.029940656,0.029322051,0.007859777,0.006702873,0,0,0,0,0
R32NAF,SSP3,Zone_2B Hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_2B Hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_3A Warm Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_3A Warm Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_3A Warm Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_3A Warm Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_3A Warm Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_3A Warm Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_3A Warm Humid,urb,q1,perm,0.321619368,0.268512911,0.239883384,0.225100743,0.222095391,0.229112803,0.244478012,0.222161174,0.249420998,0.281174665,0.317064537,0.353628244,0.389267657,0.460620169,0.489207651,0.516322738,0.543114671,0.570104229
R32NAF,SSP3,Zone_3A Warm Humid,urb,q1,sub,0.678380632,0.731487089,0.760116616,0.774899257,0.777904609,0.770887197,0.755521988,0.777838826,0.750579002,0.718825335,0.682935463,0.646371756,0.610732343,0.539379831,0.510792349,0.483677262,0.456885329,0.429895771
R32NAF,SSP3,Zone_3A Warm Humid,urb,q2,perm,0.992316037,1,1,1,1,1,1,0.963562915,0.96766047,0.971397987,0.975043644,0.978348037,0.981145583,1,1,1,1,1
R32NAF,SSP3,Zone_3A Warm Humid,urb,q2,sub,0.007683963,0,0,0,0,0,0,0.036437085,0.03233953,0.028602013,0.024956356,0.021651963,0.018854417,0,0,0,0,0
R32NAF,SSP3,Zone_3A Warm Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_3A Warm Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_3B Warm Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_3B Warm Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_3B Warm Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_3B Warm Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_3B Warm Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_3B Warm Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_3B Warm Dry,urb,q1,perm,0.290906888,0.233372465,0.201816835,0.185098739,0.181077603,0.187880108,0.203695229,0.226732699,0.255158492,0.287330082,0.323197423,0.359648743,0.395144133,0.427997753,0.457884596,0.486128749,0.513869107,0.541692122
R32NAF,SSP3,Zone_3B Warm Dry,urb,q1,sub,0.709093112,0.766627535,0.798183165,0.814901261,0.818922397,0.812119892,0.796304771,0.773267301,0.744841508,0.712669918,0.676802577,0.640351257,0.604855867,0.572002247,0.542115404,0.513871251,0.486130893,0.458307878
R32NAF,SSP3,Zone_3B Warm Dry,urb,q2,perm,0.992034196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_3B Warm Dry,urb,q2,sub,0.007965804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32NAF,SSP3,Zone_3B Warm Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32NAF,SSP3,Zone_3B Warm Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32OAS-CPA,SSP1,Zone_0A Extremely hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32OAS-CPA,SSP1,Zone_0A Extremely hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32OAS-CPA,SSP1,Zone_0A Extremely hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32OAS-CPA,SSP1,Zone_0A Extremely hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32OAS-CPA,SSP1,Zone_0A Extremely hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32OAS-CPA,SSP1,Zone_0A Extremely hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32OAS-CPA,SSP1,Zone_0A Extremely hot Humid,urb,q1,perm,0.145424862,0.118689974,0.121438855,0.148084534,0.196914635,0.289258468,0.38839689,0.48882598,0.584592394,0.67080657,0.75187644,0.825354365,0.890728585,0.950631013,0.989602984,1,1,1
R32OAS-CPA,SSP1,Zone_0A Extremely hot Humid,urb,q1,sub,0.854575138,0.881310026,0.878561145,0.851915466,0.803085365,0.710741532,0.61160311,0.51117402,0.415407606,0.32919343,0.24812356,0.174645635,0.109271415,0.049368987,0.010397016,3.50E-18,0,0
R32OAS-CPA,SSP1,Zone_0A Extremely hot Humid,urb,q2,perm,0.863100191,0.898540366,0.933774318,0.968925151,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32OAS-CPA,SSP1,Zone_0A Extremely hot Humid,urb,q2,sub,0.136899809,0.101459634,0.066225682,0.031074849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32OAS-CPA,SSP1,Zone_0A Extremely hot Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32OAS-CPA,SSP1,Zone_0A Extremely hot Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
