"region_gea","material","year","eol_treat","value"
"PAS","brick",2085,"others",0.08
"PAS","brick",2085,"recycling",0.02
"PAS","brick",2085,"reuse",0.2
"PAS","brick",2090,"downcycling",0.7
"PAS","brick",2090,"others",0.08
"PAS","brick",2090,"recycling",0.02
"PAS","brick",2090,"reuse",0.2
"PAS","brick",2095,"downcycling",0.7
"PAS","brick",2095,"others",0.08
"PAS","brick",2095,"recycling",0.02
"PAS","brick",2095,"reuse",0.2
"PAS","brick",2100,"downcycling",0.7
"PAS","brick",2100,"others",0.08
"PAS","brick",2100,"recycling",0.02
"PAS","brick",2100,"reuse",0.2
"PAS","concrete",2015,"downcycling",0.6
"PAS","concrete",2015,"others",0.35
"PAS","concrete",2015,"recycling",0.03
"PAS","concrete",2015,"reuse",0.02
"PAS","concrete",2020,"downcycling",0.6
"PAS","concrete",2020,"others",0.33
"PAS","concrete",2020,"recycling",0.0355555555555556
"PAS","concrete",2020,"reuse",0.0344444444444444
"PAS","concrete",2025,"downcycling",0.6
"PAS","concrete",2025,"others",0.31
"PAS","concrete",2025,"recycling",0.0411111111111111
"PAS","concrete",2025,"reuse",0.0488888888888889
"PAS","concrete",2030,"downcycling",0.6
"PAS","concrete",2030,"others",0.29
"PAS","concrete",2030,"recycling",0.0466666666666667
"PAS","concrete",2030,"reuse",0.0633333333333333
"PAS","concrete",2035,"downcycling",0.6
"PAS","concrete",2035,"others",0.27
"PAS","concrete",2035,"recycling",0.0522222222222222
"PAS","concrete",2035,"reuse",0.0777777777777778
"PAS","concrete",2040,"downcycling",0.6
"PAS","concrete",2040,"others",0.25
"PAS","concrete",2040,"recycling",0.0577777777777778
"PAS","concrete",2040,"reuse",0.0922222222222222
"PAS","concrete",2045,"downcycling",0.6
"PAS","concrete",2045,"others",0.23
"PAS","concrete",2045,"recycling",0.0633333333333333
"PAS","concrete",2045,"reuse",0.106666666666667
"PAS","concrete",2050,"downcycling",0.6
"PAS","concrete",2050,"others",0.21
"PAS","concrete",2050,"recycling",0.0688888888888889
"PAS","concrete",2050,"reuse",0.121111111111111
"PAS","concrete",2055,"downcycling",0.6
"PAS","concrete",2055,"others",0.19
"PAS","concrete",2055,"recycling",0.0744444444444445
"PAS","concrete",2055,"reuse",0.135555555555556
"PAS","concrete",2060,"downcycling",0.6
"PAS","concrete",2060,"others",0.17
"PAS","concrete",2060,"recycling",0.08
"PAS","concrete",2060,"reuse",0.15
"PAS","concrete",2065,"downcycling",0.6
"PAS","concrete",2065,"others",0.17
"PAS","concrete",2065,"recycling",0.08
"PAS","concrete",2065,"reuse",0.15
"PAS","concrete",2070,"downcycling",0.6
"PAS","concrete",2070,"others",0.17
"PAS","concrete",2070,"recycling",0.08
"PAS","concrete",2070,"reuse",0.15
"PAS","concrete",2075,"downcycling",0.6
"PAS","concrete",2075,"others",0.17
"PAS","concrete",2075,"recycling",0.08
"PAS","concrete",2075,"reuse",0.15
"PAS","concrete",2080,"downcycling",0.6
"PAS","concrete",2080,"others",0.17
"PAS","concrete",2080,"recycling",0.08
"PAS","concrete",2080,"reuse",0.15
"PAS","concrete",2085,"downcycling",0.6
"PAS","concrete",2085,"others",0.17
"PAS","concrete",2085,"recycling",0.08
"PAS","concrete",2085,"reuse",0.15
"PAS","concrete",2090,"downcycling",0.6
"PAS","concrete",2090,"others",0.17
"PAS","concrete",2090,"recycling",0.08
"PAS","concrete",2090,"reuse",0.15
"PAS","concrete",2095,"downcycling",0.6
"PAS","concrete",2095,"others",0.17
"PAS","concrete",2095,"recycling",0.08
"PAS","concrete",2095,"reuse",0.15
"PAS","concrete",2100,"downcycling",0.6
"PAS","concrete",2100,"others",0.17
"PAS","concrete",2100,"recycling",0.08
"PAS","concrete",2100,"reuse",0.15
"PAS","copper",2015,"downcycling",0
"PAS","copper",2015,"others",0.72
"PAS","copper",2015,"recycling",0.28
"PAS","copper",2015,"reuse",0
"PAS","copper",2020,"downcycling",0
"PAS","copper",2020,"others",0.683333333333333
"PAS","copper",2020,"recycling",0.316666666666667
"PAS","copper",2020,"reuse",0
"PAS","copper",2025,"downcycling",0
"PAS","copper",2025,"others",0.646666666666667
"PAS","copper",2025,"recycling",0.353333333333333
"PAS","copper",2025,"reuse",0
"PAS","copper",2030,"downcycling",0
"PAS","copper",2030,"others",0.61
"PAS","copper",2030,"recycling",0.39
"PAS","copper",2030,"reuse",0
"PAS","copper",2035,"downcycling",0
"PAS","copper",2035,"others",0.573333333333333
"PAS","copper",2035,"recycling",0.426666666666667
"PAS","copper",2035,"reuse",0
"PAS","copper",2040,"downcycling",0
"PAS","copper",2040,"others",0.536666666666667
"PAS","copper",2040,"recycling",0.463333333333333
"PAS","copper",2040,"reuse",0
"PAS","copper",2045,"downcycling",0
"PAS","copper",2045,"others",0.5
"PAS","copper",2045,"recycling",0.5
"PAS","copper",2045,"reuse",0
"PAS","copper",2050,"downcycling",0
"PAS","copper",2050,"others",0.463333333333333
"PAS","copper",2050,"recycling",0.536666666666667
"PAS","copper",2050,"reuse",0
"PAS","copper",2055,"downcycling",0
"PAS","copper",2055,"others",0.426666666666667
"PAS","copper",2055,"recycling",0.573333333333333
"PAS","copper",2055,"reuse",0
"PAS","copper",2060,"downcycling",0
"PAS","copper",2060,"others",0.39
"PAS","copper",2060,"recycling",0.61
"PAS","copper",2060,"reuse",0
"PAS","copper",2065,"downcycling",0
"PAS","copper",2065,"others",0.39
"PAS","copper",2065,"recycling",0.61
"PAS","copper",2065,"reuse",0
"PAS","copper",2070,"downcycling",0
"PAS","copper",2070,"others",0.39
"PAS","copper",2070,"recycling",0.61
"PAS","copper",2070,"reuse",0
"PAS","copper",2075,"downcycling",0
"PAS","copper",2075,"others",0.39
"PAS","copper",2075,"recycling",0.61
"PAS","copper",2075,"reuse",0
"PAS","copper",2080,"downcycling",0
"PAS","copper",2080,"others",0.39
"PAS","copper",2080,"recycling",0.61
"PAS","copper",2080,"reuse",0
"PAS","copper",2085,"downcycling",0
"PAS","copper",2085,"others",0.39
"PAS","copper",2085,"recycling",0.61
"PAS","copper",2085,"reuse",0
"PAS","copper",2090,"downcycling",0
"PAS","copper",2090,"others",0.39
"PAS","copper",2090,"recycling",0.61
"PAS","copper",2090,"reuse",0
"PAS","copper",2095,"downcycling",0
"PAS","copper",2095,"others",0.39
"PAS","copper",2095,"recycling",0.61
"PAS","copper",2095,"reuse",0
"PAS","copper",2100,"downcycling",0
"PAS","copper",2100,"others",0.39
"PAS","copper",2100,"recycling",0.61
"PAS","copper",2100,"reuse",0
"PAS","glass",2015,"downcycling",0.45
"PAS","glass",2015,"others",0.55
"PAS","glass",2015,"recycling",0
"PAS","glass",2015,"reuse",0
"PAS","glass",2020,"downcycling",0.45
"PAS","glass",2020,"others",0.544444444444445
"PAS","glass",2020,"recycling",0.00555555555555556
"PAS","glass",2020,"reuse",0
"PAS","glass",2025,"downcycling",0.45
"PAS","glass",2025,"others",0.538888888888889
"PAS","glass",2025,"recycling",0.0111111111111111
"PAS","glass",2025,"reuse",0
"PAS","glass",2030,"downcycling",0.45
"PAS","glass",2030,"others",0.533333333333333
"PAS","glass",2030,"recycling",0.0166666666666667
"PAS","glass",2030,"reuse",0
"PAS","glass",2035,"downcycling",0.45
"PAS","glass",2035,"others",0.527777777777778
"PAS","glass",2035,"recycling",0.0222222222222222
"PAS","glass",2035,"reuse",0
"PAS","glass",2040,"downcycling",0.45
"PAS","glass",2040,"others",0.522222222222222
"PAS","glass",2040,"recycling",0.0277777777777778
"PAS","glass",2040,"reuse",0
"PAS","glass",2045,"downcycling",0.45
"PAS","glass",2045,"others",0.516666666666667
"PAS","glass",2045,"recycling",0.0333333333333333
"PAS","glass",2045,"reuse",0
"PAS","glass",2050,"downcycling",0.45
"PAS","glass",2050,"others",0.511111111111111
"PAS","glass",2050,"recycling",0.0388888888888889
"PAS","glass",2050,"reuse",0
"PAS","glass",2055,"downcycling",0.45
"PAS","glass",2055,"others",0.505555555555556
"PAS","glass",2055,"recycling",0.0444444444444444
"PAS","glass",2055,"reuse",0
"PAS","glass",2060,"downcycling",0.45
"PAS","glass",2060,"others",0.5
"PAS","glass",2060,"recycling",0.05
"PAS","glass",2060,"reuse",0
"PAS","glass",2065,"downcycling",0.45
"PAS","glass",2065,"others",0.5
"PAS","glass",2065,"recycling",0.05
"PAS","glass",2065,"reuse",0
"PAS","glass",2070,"downcycling",0.45
"PAS","glass",2070,"others",0.5
"PAS","glass",2070,"recycling",0.05
"PAS","glass",2070,"reuse",0
"PAS","glass",2075,"downcycling",0.45
"PAS","glass",2075,"others",0.5
"PAS","glass",2075,"recycling",0.05
"PAS","glass",2075,"reuse",0
"PAS","glass",2080,"downcycling",0.45
"PAS","glass",2080,"others",0.5
"PAS","glass",2080,"recycling",0.05
"PAS","glass",2080,"reuse",0
"PAS","glass",2085,"downcycling",0.45
"PAS","glass",2085,"others",0.5
"PAS","glass",2085,"recycling",0.05
"PAS","glass",2085,"reuse",0
"PAS","glass",2090,"downcycling",0.45
"PAS","glass",2090,"others",0.5
"PAS","glass",2090,"recycling",0.05
"PAS","glass",2090,"reuse",0
"PAS","glass",2095,"downcycling",0.45
"PAS","glass",2095,"others",0.5
"PAS","glass",2095,"recycling",0.05
"PAS","glass",2095,"reuse",0
"PAS","glass",2100,"downcycling",0.45
"PAS","glass",2100,"others",0.5
"PAS","glass",2100,"recycling",0.05
"PAS","glass",2100,"reuse",0
"PAS","steel",2015,"downcycling",0
"PAS","steel",2015,"others",0.43
"PAS","steel",2015,"recycling",0.52
"PAS","steel",2015,"reuse",0.05
"PAS","steel",2020,"downcycling",0
"PAS","steel",2020,"others",0.393333333333333
"PAS","steel",2020,"recycling",0.545555555555556
"PAS","steel",2020,"reuse",0.0611111111111111
"PAS","steel",2025,"downcycling",0
"PAS","steel",2025,"others",0.356666666666667
"PAS","steel",2025,"recycling",0.571111111111111
"PAS","steel",2025,"reuse",0.0722222222222222
"PAS","steel",2030,"downcycling",0
"PAS","steel",2030,"others",0.32
"PAS","steel",2030,"recycling",0.596666666666667
"PAS","steel",2030,"reuse",0.0833333333333333
"PAS","steel",2035,"downcycling",0
"PAS","steel",2035,"others",0.283333333333333
"PAS","steel",2035,"recycling",0.622222222222222
"PAS","steel",2035,"reuse",0.0944444444444444
"PAS","steel",2040,"downcycling",0
"PAS","steel",2040,"others",0.246666666666667
"PAS","steel",2040,"recycling",0.647777777777778
"PAS","steel",2040,"reuse",0.105555555555556
"PAS","steel",2045,"downcycling",0
"PAS","steel",2045,"others",0.21
"PAS","steel",2045,"recycling",0.673333333333333
"PAS","steel",2045,"reuse",0.116666666666667
"PAS","steel",2050,"downcycling",0
"PAS","steel",2050,"others",0.173333333333333
"PAS","steel",2050,"recycling",0.698888888888889
"PAS","steel",2050,"reuse",0.127777777777778
"PAS","steel",2055,"downcycling",0
"PAS","steel",2055,"others",0.136666666666667
"PAS","steel",2055,"recycling",0.724444444444444
"PAS","steel",2055,"reuse",0.138888888888889
"PAS","steel",2060,"downcycling",0
"PAS","steel",2060,"others",0.1
"PAS","steel",2060,"recycling",0.75
"PAS","steel",2060,"reuse",0.15
"PAS","steel",2065,"downcycling",0
"PAS","steel",2065,"others",0.1
"PAS","steel",2065,"recycling",0.75
"PAS","steel",2065,"reuse",0.15
"PAS","steel",2070,"downcycling",0
"PAS","steel",2070,"others",0.1
"PAS","steel",2070,"recycling",0.75
"PAS","steel",2070,"reuse",0.15
"PAS","steel",2075,"downcycling",0
"PAS","steel",2075,"others",0.1
"PAS","steel",2075,"recycling",0.75
"PAS","steel",2075,"reuse",0.15
"PAS","steel",2080,"downcycling",0
"PAS","steel",2080,"others",0.1
"PAS","steel",2080,"recycling",0.75
"PAS","steel",2080,"reuse",0.15
"PAS","steel",2085,"downcycling",0
"PAS","steel",2085,"others",0.1
"PAS","steel",2085,"recycling",0.75
"PAS","steel",2085,"reuse",0.15
"PAS","steel",2090,"downcycling",0
"PAS","steel",2090,"others",0.1
"PAS","steel",2090,"recycling",0.75
"PAS","steel",2090,"reuse",0.15
"PAS","steel",2095,"downcycling",0
"PAS","steel",2095,"others",0.1
"PAS","steel",2095,"recycling",0.75
"PAS","steel",2095,"reuse",0.15
"PAS","steel",2100,"downcycling",0
"PAS","steel",2100,"others",0.1
"PAS","steel",2100,"recycling",0.75
"PAS","steel",2100,"reuse",0.15
"PAS","wood",2015,"downcycling",0.35
"PAS","wood",2015,"others",0.6
"PAS","wood",2015,"recycling",0
"PAS","wood",2015,"reuse",0.05
"PAS","wood",2020,"downcycling",0.35
"PAS","wood",2020,"others",0.583333333333333
"PAS","wood",2020,"recycling",0.00555555555555556
"PAS","wood",2020,"reuse",0.0611111111111111
"PAS","wood",2025,"downcycling",0.35
"PAS","wood",2025,"others",0.566666666666667
"PAS","wood",2025,"recycling",0.0111111111111111
"PAS","wood",2025,"reuse",0.0722222222222222
"PAS","wood",2030,"downcycling",0.35
"PAS","wood",2030,"others",0.55
"PAS","wood",2030,"recycling",0.0166666666666667
"PAS","wood",2030,"reuse",0.0833333333333333
"PAS","wood",2035,"downcycling",0.35
"PAS","wood",2035,"others",0.533333333333333
"PAS","wood",2035,"recycling",0.0222222222222222
"PAS","wood",2035,"reuse",0.0944444444444444
"PAS","wood",2040,"downcycling",0.35
"PAS","wood",2040,"others",0.516666666666667
"PAS","wood",2040,"recycling",0.0277777777777778
"PAS","wood",2040,"reuse",0.105555555555556
"PAS","wood",2045,"downcycling",0.35
"PAS","wood",2045,"others",0.5
"PAS","wood",2045,"recycling",0.0333333333333333
"PAS","wood",2045,"reuse",0.116666666666667
"PAS","wood",2050,"downcycling",0.35
"PAS","wood",2050,"others",0.483333333333333
"PAS","wood",2050,"recycling",0.0388888888888889
"PAS","wood",2050,"reuse",0.127777777777778
"PAS","wood",2055,"downcycling",0.35
"PAS","wood",2055,"others",0.466666666666667
"PAS","wood",2055,"recycling",0.0444444444444444
"PAS","wood",2055,"reuse",0.138888888888889
"PAS","wood",2060,"downcycling",0.35
"PAS","wood",2060,"others",0.45
"PAS","wood",2060,"recycling",0.05
"PAS","wood",2060,"reuse",0.15
"PAS","wood",2065,"downcycling",0.35
"PAS","wood",2065,"others",0.45
"PAS","wood",2065,"recycling",0.05
"PAS","wood",2065,"reuse",0.15
"PAS","wood",2070,"downcycling",0.35
"PAS","wood",2070,"others",0.45
"PAS","wood",2070,"recycling",0.05
"PAS","wood",2070,"reuse",0.15
"PAS","wood",2075,"downcycling",0.35
"PAS","wood",2075,"others",0.45
"PAS","wood",2075,"recycling",0.05
"PAS","wood",2075,"reuse",0.15
"PAS","wood",2080,"downcycling",0.35
"PAS","wood",2080,"others",0.45
"PAS","wood",2080,"recycling",0.05
"PAS","wood",2080,"reuse",0.15
"PAS","wood",2085,"downcycling",0.35
"PAS","wood",2085,"others",0.45
"PAS","wood",2085,"recycling",0.05
"PAS","wood",2085,"reuse",0.15
"PAS","wood",2090,"downcycling",0.35
"PAS","wood",2090,"others",0.45
"PAS","wood",2090,"recycling",0.05
"PAS","wood",2090,"reuse",0.15
"PAS","wood",2095,"downcycling",0.35
"PAS","wood",2095,"others",0.45
"PAS","wood",2095,"recycling",0.05
"PAS","wood",2095,"reuse",0.15
"PAS","wood",2100,"downcycling",0.35
"PAS","wood",2100,"others",0.45
"PAS","wood",2100,"recycling",0.05
"PAS","wood",2100,"reuse",0.15
"SAS","aluminum",2015,"downcycling",0
"SAS","aluminum",2015,"others",0.61
"SAS","aluminum",2015,"recycling",0.39
"SAS","aluminum",2015,"reuse",0
"SAS","aluminum",2020,"downcycling",0
"SAS","aluminum",2020,"others",0.576666666666667
"SAS","aluminum",2020,"recycling",0.423333333333333
"SAS","aluminum",2020,"reuse",0
"SAS","aluminum",2025,"downcycling",0
"SAS","aluminum",2025,"others",0.543333333333333
"SAS","aluminum",2025,"recycling",0.456666666666667
"SAS","aluminum",2025,"reuse",0
"SAS","aluminum",2030,"downcycling",0
"SAS","aluminum",2030,"others",0.51
"SAS","aluminum",2030,"recycling",0.49
"SAS","aluminum",2030,"reuse",0
"SAS","aluminum",2035,"downcycling",0
"SAS","aluminum",2035,"others",0.476666666666667
"SAS","aluminum",2035,"recycling",0.523333333333333
"SAS","aluminum",2035,"reuse",0
"SAS","aluminum",2040,"downcycling",0
"SAS","aluminum",2040,"others",0.443333333333333
"SAS","aluminum",2040,"recycling",0.556666666666667
"SAS","aluminum",2040,"reuse",0
"SAS","aluminum",2045,"downcycling",0
"SAS","aluminum",2045,"others",0.41
"SAS","aluminum",2045,"recycling",0.59
"SAS","aluminum",2045,"reuse",0
"SAS","aluminum",2050,"downcycling",0
"SAS","aluminum",2050,"others",0.376666666666667
"SAS","aluminum",2050,"recycling",0.623333333333333
"SAS","aluminum",2050,"reuse",0
"SAS","aluminum",2055,"downcycling",0
"SAS","aluminum",2055,"others",0.343333333333333
"SAS","aluminum",2055,"recycling",0.656666666666667
"SAS","aluminum",2055,"reuse",0
"SAS","aluminum",2060,"downcycling",0
"SAS","aluminum",2060,"others",0.31
"SAS","aluminum",2060,"recycling",0.69
"SAS","aluminum",2060,"reuse",0
"SAS","aluminum",2065,"downcycling",0
"SAS","aluminum",2065,"others",0.31
"SAS","aluminum",2065,"recycling",0.69
"SAS","aluminum",2065,"reuse",0
"SAS","aluminum",2070,"downcycling",0
"SAS","aluminum",2070,"others",0.31
"SAS","aluminum",2070,"recycling",0.69
"SAS","aluminum",2070,"reuse",0
"SAS","aluminum",2075,"downcycling",0
"SAS","aluminum",2075,"others",0.31
"SAS","aluminum",2075,"recycling",0.69
"SAS","aluminum",2075,"reuse",0
"SAS","aluminum",2080,"downcycling",0
"SAS","aluminum",2080,"others",0.31
"SAS","aluminum",2080,"recycling",0.69
"SAS","aluminum",2080,"reuse",0
"SAS","aluminum",2085,"downcycling",0
"SAS","aluminum",2085,"others",0.31
"SAS","aluminum",2085,"recycling",0.69
"SAS","aluminum",2085,"reuse",0
"SAS","aluminum",2090,"downcycling",0
"SAS","aluminum",2090,"others",0.31
"SAS","aluminum",2090,"recycling",0.69
"SAS","aluminum",2090,"reuse",0
"SAS","aluminum",2095,"downcycling",0
"SAS","aluminum",2095,"others",0.31
"SAS","aluminum",2095,"recycling",0.69
"SAS","aluminum",2095,"reuse",0
"SAS","aluminum",2100,"downcycling",0
"SAS","aluminum",2100,"others",0.31
"SAS","aluminum",2100,"recycling",0.69
"SAS","aluminum",2100,"reuse",0
"SAS","brick",2015,"downcycling",0.7
"SAS","brick",2015,"others",0.25
"SAS","brick",2015,"recycling",0
"SAS","brick",2015,"reuse",0.05
"SAS","brick",2020,"downcycling",0.7
"SAS","brick",2020,"others",0.231111111111111
"SAS","brick",2020,"recycling",0.00222222222222222
"SAS","brick",2020,"reuse",0.0666666666666667
"SAS","brick",2025,"downcycling",0.7
"SAS","brick",2025,"others",0.212222222222222
"SAS","brick",2025,"recycling",0.00444444444444444
"SAS","brick",2025,"reuse",0.0833333333333333
"SAS","brick",2030,"downcycling",0.7
"SAS","brick",2030,"others",0.193333333333333
"SAS","brick",2030,"recycling",0.00666666666666667
"SAS","brick",2030,"reuse",0.1
"SAS","brick",2035,"downcycling",0.7
"SAS","brick",2035,"others",0.174444444444444
"SAS","brick",2035,"recycling",0.00888888888888889
"SAS","brick",2035,"reuse",0.116666666666667
"SAS","brick",2040,"downcycling",0.7
"SAS","brick",2040,"others",0.155555555555556
"SAS","brick",2040,"recycling",0.0111111111111111
"SAS","brick",2040,"reuse",0.133333333333333
"SAS","brick",2045,"downcycling",0.7
"SAS","brick",2045,"others",0.136666666666667
"SAS","brick",2045,"recycling",0.0133333333333333
"SAS","brick",2045,"reuse",0.15
"SAS","brick",2050,"downcycling",0.7
"SAS","brick",2050,"others",0.117777777777778
"SAS","brick",2050,"recycling",0.0155555555555556
"SAS","brick",2050,"reuse",0.166666666666667
"SAS","brick",2055,"downcycling",0.7
"SAS","brick",2055,"others",0.0988888888888889
"SAS","brick",2055,"recycling",0.0177777777777778
"SAS","brick",2055,"reuse",0.183333333333333
"SAS","brick",2060,"downcycling",0.7
"SAS","brick",2060,"others",0.08
"SAS","brick",2060,"recycling",0.02
"SAS","brick",2060,"reuse",0.2
"SAS","brick",2065,"downcycling",0.7
"SAS","brick",2065,"others",0.08
"SAS","brick",2065,"recycling",0.02
"SAS","brick",2065,"reuse",0.2
"SAS","brick",2070,"downcycling",0.7
"SAS","brick",2070,"others",0.08
"SAS","brick",2070,"recycling",0.02
"SAS","brick",2070,"reuse",0.2
"SAS","brick",2075,"downcycling",0.7
"SAS","brick",2075,"others",0.08
"SAS","brick",2075,"recycling",0.02
"SAS","brick",2075,"reuse",0.2
"SAS","brick",2080,"downcycling",0.7
"SAS","brick",2080,"others",0.08
"SAS","brick",2080,"recycling",0.02
"SAS","brick",2080,"reuse",0.2
"SAS","brick",2085,"downcycling",0.7
"SAS","brick",2085,"others",0.08
"SAS","brick",2085,"recycling",0.02
"SAS","brick",2085,"reuse",0.2
"SAS","brick",2090,"downcycling",0.7
"SAS","brick",2090,"others",0.08
"SAS","brick",2090,"recycling",0.02
"SAS","brick",2090,"reuse",0.2
"SAS","brick",2095,"downcycling",0.7
"SAS","brick",2095,"others",0.08
"SAS","brick",2095,"recycling",0.02
"SAS","brick",2095,"reuse",0.2
"SAS","brick",2100,"downcycling",0.7
"SAS","brick",2100,"others",0.08
"SAS","brick",2100,"recycling",0.02
"SAS","brick",2100,"reuse",0.2
"SAS","concrete",2015,"downcycling",0.6
"SAS","concrete",2015,"others",0.35
"SAS","concrete",2015,"recycling",0.03
"SAS","concrete",2015,"reuse",0.02
"SAS","concrete",2020,"downcycling",0.6
"SAS","concrete",2020,"others",0.33
"SAS","concrete",2020,"recycling",0.0355555555555556
"SAS","concrete",2020,"reuse",0.0344444444444444
"SAS","concrete",2025,"downcycling",0.6
"SAS","concrete",2025,"others",0.31
"SAS","concrete",2025,"recycling",0.0411111111111111
"SAS","concrete",2025,"reuse",0.0488888888888889
"SAS","concrete",2030,"downcycling",0.6
"SAS","concrete",2030,"others",0.29
"SAS","concrete",2030,"recycling",0.0466666666666667
"SAS","concrete",2030,"reuse",0.0633333333333333
"SAS","concrete",2035,"downcycling",0.6
"SAS","concrete",2035,"others",0.27
"SAS","concrete",2035,"recycling",0.0522222222222222
"SAS","concrete",2035,"reuse",0.0777777777777778
"SAS","concrete",2040,"downcycling",0.6
"SAS","concrete",2040,"others",0.25
"SAS","concrete",2040,"recycling",0.0577777777777778
"SAS","concrete",2040,"reuse",0.0922222222222222
"SAS","concrete",2045,"downcycling",0.6
"SAS","concrete",2045,"others",0.23
"SAS","concrete",2045,"recycling",0.0633333333333333
"SAS","concrete",2045,"reuse",0.106666666666667
"SAS","concrete",2050,"downcycling",0.6
"SAS","concrete",2050,"others",0.21
"SAS","concrete",2050,"recycling",0.0688888888888889
"SAS","concrete",2050,"reuse",0.121111111111111
"SAS","concrete",2055,"downcycling",0.6
"SAS","concrete",2055,"others",0.19
"SAS","concrete",2055,"recycling",0.0744444444444445
"SAS","concrete",2055,"reuse",0.135555555555556
"SAS","concrete",2060,"downcycling",0.6
"SAS","concrete",2060,"others",0.17
"SAS","concrete",2060,"recycling",0.08
"SAS","concrete",2060,"reuse",0.15
"SAS","concrete",2065,"downcycling",0.6
"SAS","concrete",2065,"others",0.17
"SAS","concrete",2065,"recycling",0.08
"SAS","concrete",2065,"reuse",0.15
"SAS","concrete",2070,"downcycling",0.6
"SAS","concrete",2070,"others",0.17
"SAS","concrete",2070,"recycling",0.08
"SAS","concrete",2070,"reuse",0.15
"SAS","concrete",2075,"downcycling",0.6
"SAS","concrete",2075,"others",0.17
"SAS","concrete",2075,"recycling",0.08
"SAS","concrete",2075,"reuse",0.15
"SAS","concrete",2080,"downcycling",0.6
"SAS","concrete",2080,"others",0.17
"SAS","concrete",2080,"recycling",0.08
"SAS","concrete",2080,"reuse",0.15
"SAS","concrete",2085,"downcycling",0.6
"SAS","concrete",2085,"others",0.17
"SAS","concrete",2085,"recycling",0.08
"SAS","concrete",2085,"reuse",0.15
"SAS","concrete",2090,"downcycling",0.6
"SAS","concrete",2090,"others",0.17
"SAS","concrete",2090,"recycling",0.08
"SAS","concrete",2090,"reuse",0.15
"SAS","concrete",2095,"downcycling",0.6
"SAS","concrete",2095,"others",0.17
"SAS","concrete",2095,"recycling",0.08
"SAS","concrete",2095,"reuse",0.15
"SAS","concrete",2100,"downcycling",0.6
"SAS","concrete",2100,"others",0.17
"SAS","concrete",2100,"recycling",0.08
"SAS","concrete",2100,"reuse",0.15
"SAS","copper",2015,"downcycling",0
"SAS","copper",2015,"others",0.72
"SAS","copper",2015,"recycling",0.28
"SAS","copper",2015,"reuse",0
"SAS","copper",2020,"downcycling",0
"SAS","copper",2020,"others",0.683333333333333
"SAS","copper",2020,"recycling",0.316666666666667
"SAS","copper",2020,"reuse",0
"SAS","copper",2025,"downcycling",0
"SAS","copper",2025,"others",0.646666666666667
"SAS","copper",2025,"recycling",0.353333333333333
"SAS","copper",2025,"reuse",0
"SAS","copper",2030,"downcycling",0
"SAS","copper",2030,"others",0.61
"SAS","copper",2030,"recycling",0.39
"SAS","copper",2030,"reuse",0
"SAS","copper",2035,"downcycling",0
"SAS","copper",2035,"others",0.573333333333333
"SAS","copper",2035,"recycling",0.426666666666667
"SAS","copper",2035,"reuse",0
"SAS","copper",2040,"downcycling",0
"SAS","copper",2040,"others",0.536666666666667
"SAS","copper",2040,"recycling",0.463333333333333
"SAS","copper",2040,"reuse",0
"SAS","copper",2045,"downcycling",0
"SAS","copper",2045,"others",0.5
"SAS","copper",2045,"recycling",0.5
"SAS","copper",2045,"reuse",0
"SAS","copper",2050,"downcycling",0
"SAS","copper",2050,"others",0.463333333333333
"SAS","copper",2050,"recycling",0.536666666666667
"SAS","copper",2050,"reuse",0
"SAS","copper",2055,"downcycling",0
"SAS","copper",2055,"others",0.426666666666667
"SAS","copper",2055,"recycling",0.573333333333333
"SAS","copper",2055,"reuse",0
"SAS","copper",2060,"downcycling",0
"SAS","copper",2060,"others",0.39
"SAS","copper",2060,"recycling",0.61
"SAS","copper",2060,"reuse",0
"SAS","copper",2065,"downcycling",0
"SAS","copper",2065,"others",0.39
"SAS","copper",2065,"recycling",0.61
"SAS","copper",2065,"reuse",0
"SAS","copper",2070,"downcycling",0
"SAS","copper",2070,"others",0.39
"SAS","copper",2070,"recycling",0.61
"SAS","copper",2070,"reuse",0
"SAS","copper",2075,"downcycling",0
"SAS","copper",2075,"others",0.39
"SAS","copper",2075,"recycling",0.61
"SAS","copper",2075,"reuse",0
"SAS","copper",2080,"downcycling",0
"SAS","copper",2080,"others",0.39
"SAS","copper",2080,"recycling",0.61
"SAS","copper",2080,"reuse",0
"SAS","copper",2085,"downcycling",0
"SAS","copper",2085,"others",0.39
"SAS","copper",2085,"recycling",0.61
"SAS","copper",2085,"reuse",0
"SAS","copper",2090,"downcycling",0
"SAS","copper",2090,"others",0.39
"SAS","copper",2090,"recycling",0.61
"SAS","copper",2090,"reuse",0
"SAS","copper",2095,"downcycling",0
"SAS","copper",2095,"others",0.39
"SAS","copper",2095,"recycling",0.61
"SAS","copper",2095,"reuse",0
"SAS","copper",2100,"downcycling",0
"SAS","copper",2100,"others",0.39
"SAS","copper",2100,"recycling",0.61
"SAS","copper",2100,"reuse",0
"SAS","glass",2015,"downcycling",0.45
"SAS","glass",2015,"others",0.55
"SAS","glass",2015,"recycling",0
"SAS","glass",2015,"reuse",0
"SAS","glass",2020,"downcycling",0.45
"SAS","glass",2020,"others",0.544444444444445
"SAS","glass",2020,"recycling",0.00555555555555556
"SAS","glass",2020,"reuse",0
"SAS","glass",2025,"downcycling",0.45
"SAS","glass",2025,"others",0.538888888888889
"SAS","glass",2025,"recycling",0.0111111111111111
