region_gea,material,year,eol_treat,value
MEA,aluminum,2020,reuse,0
MEA,aluminum,2020,recycling,0.8
MEA,aluminum,2020,downcycling,0
MEA,aluminum,2020,others,0.19999999999999996
MEA,aluminum,2025,reuse,0
MEA,aluminum,2025,recycling,0.8
MEA,aluminum,2025,downcycling,0
MEA,aluminum,2025,others,0.19999999999999996
MEA,aluminum,2030,reuse,0
MEA,aluminum,2030,recycling,0.8035714285714286
MEA,aluminum,2030,downcycling,0
MEA,aluminum,2030,others,0.1964285714285714
MEA,aluminum,2035,reuse,0
MEA,aluminum,2035,recycling,0.8071428571428572
MEA,aluminum,2035,downcycling,0
MEA,aluminum,2035,others,0.1928571428571428
MEA,aluminum,2040,reuse,0
MEA,aluminum,2040,recycling,0.8107142857142857
MEA,aluminum,2040,downcycling,0
MEA,aluminum,2040,others,0.18928571428571425
MEA,aluminum,2045,reuse,0
MEA,aluminum,2045,recycling,0.8142857142857143
MEA,aluminum,2045,downcycling,0
MEA,aluminum,2045,others,0.18571428571428567
MEA,aluminum,2050,reuse,0
MEA,aluminum,2050,recycling,0.817857142857143
MEA,aluminum,2050,downcycling,0
MEA,aluminum,2050,others,0.1821428571428571
MEA,aluminum,2055,reuse,0
MEA,aluminum,2055,recycling,0.8214285714285715
MEA,aluminum,2055,downcycling,0
MEA,aluminum,2055,others,0.17857142857142852
MEA,aluminum,2060,reuse,0
MEA,aluminum,2060,recycling,0.8250000000000001
MEA,aluminum,2060,downcycling,0
MEA,aluminum,2060,others,0.17499999999999996
MEA,aluminum,2065,reuse,0
MEA,aluminum,2065,recycling,0.8250000000000001
MEA,aluminum,2065,downcycling,0
MEA,aluminum,2065,others,0.17499999999999996
MEA,aluminum,2070,reuse,0
MEA,aluminum,2070,recycling,0.8250000000000001
MEA,aluminum,2070,downcycling,0
MEA,aluminum,2070,others,0.17499999999999996
MEA,aluminum,2075,reuse,0
MEA,aluminum,2075,recycling,0.8250000000000001
MEA,aluminum,2075,downcycling,0
MEA,aluminum,2075,others,0.17499999999999996
MEA,aluminum,2080,reuse,0
MEA,aluminum,2080,recycling,0.8250000000000001
MEA,aluminum,2080,downcycling,0
MEA,aluminum,2080,others,0.17499999999999996
MEA,aluminum,2085,reuse,0
MEA,aluminum,2085,recycling,0.8250000000000001
MEA,aluminum,2085,downcycling,0
MEA,aluminum,2085,others,0.17499999999999996
MEA,aluminum,2090,reuse,0
MEA,aluminum,2090,recycling,0.8250000000000001
MEA,aluminum,2090,downcycling,0
MEA,aluminum,2090,others,0.17499999999999996
MEA,aluminum,2095,reuse,0
MEA,aluminum,2095,recycling,0.8250000000000001
MEA,aluminum,2095,downcycling,0
MEA,aluminum,2095,others,0.17499999999999996
MEA,aluminum,2100,reuse,0
MEA,aluminum,2100,recycling,0.8250000000000001
MEA,aluminum,2100,downcycling,0
MEA,aluminum,2100,others,0.17499999999999996
MEA,concrete,2015,reuse,0.02
MEA,concrete,2015,recycling,0.01
MEA,concrete,2015,downcycling,0.65
MEA,concrete,2015,others,0.31999999999999995
MEA,concrete,2020,reuse,0.02
MEA,concrete,2020,recycling,0.01
MEA,concrete,2020,downcycling,0.65
MEA,concrete,2020,others,0.31999999999999995
MEA,concrete,2025,reuse,0.02
MEA,concrete,2025,recycling,0.01
MEA,concrete,2025,downcycling,0.65
MEA,concrete,2025,others,0.31999999999999995
MEA,concrete,2030,reuse,0.023571428571428573
MEA,concrete,2030,recycling,0.017142857142857144
MEA,concrete,2030,downcycling,0.65
MEA,concrete,2030,others,0.3092857142857142
MEA,concrete,2035,reuse,0.027142857142857142
MEA,concrete,2035,recycling,0.024285714285714285
MEA,concrete,2035,downcycling,0.65
MEA,concrete,2035,others,0.29857142857142854
MEA,concrete,2040,reuse,0.030714285714285715
MEA,concrete,2040,recycling,0.03142857142857143
MEA,concrete,2040,downcycling,0.65
MEA,concrete,2040,others,0.2878571428571428
MEA,concrete,2045,reuse,0.03428571428571429
MEA,concrete,2045,recycling,0.03857142857142857
MEA,concrete,2045,downcycling,0.65
MEA,concrete,2045,others,0.2771428571428571
MEA,concrete,2050,reuse,0.03785714285714286
MEA,concrete,2050,recycling,0.04571428571428572
MEA,concrete,2050,downcycling,0.65
MEA,concrete,2050,others,0.26642857142857135
MEA,concrete,2055,reuse,0.041428571428571426
MEA,concrete,2055,recycling,0.05285714285714286
MEA,concrete,2055,downcycling,0.65
MEA,concrete,2055,others,0.25571428571428567
MEA,concrete,2060,reuse,0.045
MEA,concrete,2060,recycling,0.060000000000000005
MEA,concrete,2060,downcycling,0.65
MEA,concrete,2060,others,0.24499999999999994
MEA,concrete,2065,reuse,0.045
MEA,concrete,2065,recycling,0.060000000000000005
MEA,concrete,2065,downcycling,0.65
MEA,concrete,2065,others,0.24499999999999994
MEA,concrete,2070,reuse,0.045
MEA,concrete,2070,recycling,0.060000000000000005
MEA,concrete,2070,downcycling,0.65
MEA,concrete,2070,others,0.24499999999999994
MEA,concrete,2075,reuse,0.045
MEA,concrete,2075,recycling,0.060000000000000005
MEA,concrete,2075,downcycling,0.65
MEA,concrete,2075,others,0.24499999999999994
MEA,concrete,2080,reuse,0.045
MEA,concrete,2080,recycling,0.060000000000000005
MEA,concrete,2080,downcycling,0.65
MEA,concrete,2080,others,0.24499999999999994
MEA,concrete,2085,reuse,0.045
MEA,concrete,2085,recycling,0.060000000000000005
MEA,concrete,2085,downcycling,0.65
MEA,concrete,2085,others,0.24499999999999994
MEA,concrete,2090,reuse,0.045
MEA,concrete,2090,recycling,0.060000000000000005
MEA,concrete,2090,downcycling,0.65
MEA,concrete,2090,others,0.24499999999999994
MEA,concrete,2095,reuse,0.045
MEA,concrete,2095,recycling,0.060000000000000005
MEA,concrete,2095,downcycling,0.65
MEA,concrete,2095,others,0.24499999999999994
MEA,concrete,2100,reuse,0.045
MEA,concrete,2100,recycling,0.060000000000000005
MEA,concrete,2100,downcycling,0.65
MEA,concrete,2100,others,0.24499999999999994
MEA,copper,2015,reuse,0
MEA,copper,2015,recycling,0.38
MEA,copper,2015,downcycling,0
MEA,copper,2015,others,0.62
MEA,copper,2020,reuse,0
MEA,copper,2020,recycling,0.38
MEA,copper,2020,downcycling,0
MEA,copper,2020,others,0.62
MEA,copper,2025,reuse,0
MEA,copper,2025,recycling,0.38
MEA,copper,2025,downcycling,0
MEA,copper,2025,others,0.62
MEA,copper,2030,reuse,0.0035714285714285713
MEA,copper,2030,recycling,0.39071428571428574
MEA,copper,2030,downcycling,0
MEA,copper,2030,others,0.6057142857142858
MEA,copper,2035,reuse,0.007142857142857143
MEA,copper,2035,recycling,0.4014285714285714
MEA,copper,2035,downcycling,0
MEA,copper,2035,others,0.5914285714285714
MEA,copper,2040,reuse,0.010714285714285714
MEA,copper,2040,recycling,0.41214285714285714
MEA,copper,2040,downcycling,0
MEA,copper,2040,others,0.5771428571428572
MEA,copper,2045,reuse,0.014285714285714285
MEA,copper,2045,recycling,0.4228571428571429
MEA,copper,2045,downcycling,0
MEA,copper,2045,others,0.5628571428571428
MEA,copper,2050,reuse,0.01785714285714286
MEA,copper,2050,recycling,0.43357142857142855
MEA,copper,2050,downcycling,0
MEA,copper,2050,others,0.5485714285714286
MEA,copper,2055,reuse,0.02142857142857143
MEA,copper,2055,recycling,0.4442857142857143
MEA,copper,2055,downcycling,0
MEA,copper,2055,others,0.5342857142857143
MEA,copper,2060,reuse,0.025
MEA,copper,2060,recycling,0.455
MEA,copper,2060,downcycling,0
MEA,copper,2060,others,0.52
MEA,copper,2065,reuse,0.025
MEA,copper,2065,recycling,0.455
MEA,copper,2065,downcycling,0
MEA,copper,2065,others,0.52
MEA,copper,2070,reuse,0.025
MEA,copper,2070,recycling,0.455
MEA,copper,2070,downcycling,0
MEA,copper,2070,others,0.52
MEA,copper,2075,reuse,0.025
MEA,copper,2075,recycling,0.455
MEA,copper,2075,downcycling,0
MEA,copper,2075,others,0.52
MEA,copper,2080,reuse,0.025
MEA,copper,2080,recycling,0.455
MEA,copper,2080,downcycling,0
MEA,copper,2080,others,0.52
MEA,copper,2085,reuse,0.025
MEA,copper,2085,recycling,0.455
MEA,copper,2085,downcycling,0
MEA,copper,2085,others,0.52
MEA,copper,2090,reuse,0.025
MEA,copper,2090,recycling,0.455
MEA,copper,2090,downcycling,0
MEA,copper,2090,others,0.52
MEA,copper,2095,reuse,0.025
MEA,copper,2095,recycling,0.455
MEA,copper,2095,downcycling,0
MEA,copper,2095,others,0.52
MEA,copper,2100,reuse,0.025
MEA,copper,2100,recycling,0.455
MEA,copper,2100,downcycling,0
MEA,copper,2100,others,0.52
MEA,glass,2015,reuse,0.02
MEA,glass,2015,recycling,0.05
MEA,glass,2015,downcycling,0.45
MEA,glass,2015,others,0.48
MEA,glass,2020,reuse,0.02
MEA,glass,2020,recycling,0.05
MEA,glass,2020,downcycling,0.45
MEA,glass,2020,others,0.48
MEA,glass,2025,reuse,0.02
MEA,glass,2025,recycling,0.05
MEA,glass,2025,downcycling,0.45
MEA,glass,2025,others,0.48
MEA,glass,2030,reuse,0.023571428571428573
MEA,glass,2030,recycling,0.05714285714285715
MEA,glass,2030,downcycling,0.45
MEA,glass,2030,others,0.46928571428571425
MEA,glass,2035,reuse,0.027142857142857142
MEA,glass,2035,recycling,0.0642857142857143
MEA,glass,2035,downcycling,0.45
MEA,glass,2035,others,0.4585714285714286
MEA,glass,2040,reuse,0.030714285714285715
MEA,glass,2040,recycling,0.07142857142857142
MEA,glass,2040,downcycling,0.45
MEA,glass,2040,others,0.44785714285714284
MEA,glass,2045,reuse,0.03428571428571429
MEA,glass,2045,recycling,0.07857142857142857
MEA,glass,2045,downcycling,0.45
MEA,glass,2045,others,0.4371428571428571
MEA,glass,2050,reuse,0.03785714285714286
MEA,glass,2050,recycling,0.08571428571428572
MEA,glass,2050,downcycling,0.45
MEA,glass,2050,others,0.4264285714285714
MEA,glass,2055,reuse,0.041428571428571426
MEA,glass,2055,recycling,0.09285714285714286
MEA,glass,2055,downcycling,0.45
MEA,glass,2055,others,0.4157142857142857
MEA,glass,2060,reuse,0.045
MEA,glass,2060,recycling,0.1
MEA,glass,2060,downcycling,0.45
MEA,glass,2060,others,0.40499999999999997
MEA,glass,2065,reuse,0.045
MEA,glass,2065,recycling,0.1
MEA,glass,2065,downcycling,0.45
MEA,glass,2065,others,0.40499999999999997
MEA,glass,2070,reuse,0.045
MEA,glass,2070,recycling,0.1
MEA,glass,2070,downcycling,0.45
MEA,glass,2070,others,0.40499999999999997
MEA,glass,2075,reuse,0.045
MEA,glass,2075,recycling,0.1
MEA,glass,2075,downcycling,0.45
MEA,glass,2075,others,0.40499999999999997
MEA,glass,2080,reuse,0.045
MEA,glass,2080,recycling,0.1
MEA,glass,2080,downcycling,0.45
MEA,glass,2080,others,0.40499999999999997
MEA,glass,2085,reuse,0.045
MEA,glass,2085,recycling,0.1
MEA,glass,2085,downcycling,0.45
MEA,glass,2085,others,0.40499999999999997
MEA,glass,2090,reuse,0.045
MEA,glass,2090,recycling,0.1
MEA,glass,2090,downcycling,0.45
MEA,glass,2090,others,0.40499999999999997
MEA,glass,2095,reuse,0.045
MEA,glass,2095,recycling,0.1
MEA,glass,2095,downcycling,0.45
MEA,glass,2095,others,0.40499999999999997
MEA,glass,2100,reuse,0.045
MEA,glass,2100,recycling,0.1
MEA,glass,2100,downcycling,0.45
MEA,glass,2100,others,0.40499999999999997
MEA,steel,2015,reuse,0.08
MEA,steel,2015,recycling,0.88
MEA,steel,2015,downcycling,0
MEA,steel,2015,others,0.040000000000000036
MEA,steel,2020,reuse,0.08
MEA,steel,2020,recycling,0.88
MEA,steel,2020,downcycling,0
MEA,steel,2020,others,0.040000000000000036
MEA,steel,2025,reuse,0.08
MEA,steel,2025,recycling,0.88
MEA,steel,2025,downcycling,0
MEA,steel,2025,others,0.040000000000000036
MEA,steel,2030,reuse,0.08
MEA,steel,2030,recycling,0.88
MEA,steel,2030,downcycling,0
MEA,steel,2030,others,0.040000000000000036
MEA,steel,2035,reuse,0.08
MEA,steel,2035,recycling,0.88
MEA,steel,2035,downcycling,0
MEA,steel,2035,others,0.040000000000000036
MEA,steel,2040,reuse,0.08
MEA,steel,2040,recycling,0.88
MEA,steel,2040,downcycling,0
MEA,steel,2040,others,0.040000000000000036
MEA,steel,2045,reuse,0.08
MEA,steel,2045,recycling,0.88
MEA,steel,2045,downcycling,0
MEA,steel,2045,others,0.040000000000000036
MEA,steel,2050,reuse,0.08
MEA,steel,2050,recycling,0.88
MEA,steel,2050,downcycling,0
MEA,steel,2050,others,0.040000000000000036
MEA,steel,2055,reuse,0.08
MEA,steel,2055,recycling,0.88
MEA,steel,2055,downcycling,0
MEA,steel,2055,others,0.040000000000000036
MEA,steel,2060,reuse,0.08
MEA,steel,2060,recycling,0.88
MEA,steel,2060,downcycling,0
MEA,steel,2060,others,0.040000000000000036
MEA,steel,2065,reuse,0.08
MEA,steel,2065,recycling,0.88
MEA,steel,2065,downcycling,0
MEA,steel,2065,others,0.040000000000000036
MEA,steel,2070,reuse,0.08
MEA,steel,2070,recycling,0.88
MEA,steel,2070,downcycling,0
MEA,steel,2070,others,0.040000000000000036
MEA,steel,2075,reuse,0.08
MEA,steel,2075,recycling,0.88
MEA,steel,2075,downcycling,0
MEA,steel,2075,others,0.040000000000000036
MEA,steel,2080,reuse,0.08
MEA,steel,2080,recycling,0.88
MEA,steel,2080,downcycling,0
MEA,steel,2080,others,0.040000000000000036
MEA,steel,2085,reuse,0.08
MEA,steel,2085,recycling,0.88
MEA,steel,2085,downcycling,0
MEA,steel,2085,others,0.040000000000000036
MEA,steel,2090,reuse,0.08
MEA,steel,2090,recycling,0.88
MEA,steel,2090,downcycling,0
MEA,steel,2090,others,0.040000000000000036
MEA,steel,2095,reuse,0.08
MEA,steel,2095,recycling,0.88
MEA,steel,2095,downcycling,0
MEA,steel,2095,others,0.040000000000000036
MEA,steel,2100,reuse,0.08
MEA,steel,2100,recycling,0.88
MEA,steel,2100,downcycling,0
MEA,steel,2100,others,0.040000000000000036
MEA,wood,2015,reuse,0.1
MEA,wood,2015,recycling,0
MEA,wood,2015,downcycling,0.35
MEA,wood,2015,others,0.55
MEA,wood,2020,reuse,0.1
MEA,wood,2020,recycling,0
MEA,wood,2020,downcycling,0.35
MEA,wood,2020,others,0.55
MEA,wood,2025,reuse,0.1
MEA,wood,2025,recycling,0
MEA,wood,2025,downcycling,0.35
MEA,wood,2025,others,0.55
MEA,wood,2030,reuse,0.10714285714285715
MEA,wood,2030,recycling,0
MEA,wood,2030,downcycling,0.35
MEA,wood,2030,others,0.5428571428571429
MEA,wood,2035,reuse,0.1142857142857143
MEA,wood,2035,recycling,0
MEA,wood,2035,downcycling,0.35
MEA,wood,2035,others,0.5357142857142858
MEA,wood,2040,reuse,0.12142857142857144
MEA,wood,2040,recycling,0
MEA,wood,2040,downcycling,0.35
MEA,wood,2040,others,0.5285714285714286
MEA,wood,2045,reuse,0.1285714285714286
MEA,wood,2045,recycling,0
MEA,wood,2045,downcycling,0.35
MEA,wood,2045,others,0.5214285714285715
MEA,wood,2050,reuse,0.13571428571428573
MEA,wood,2050,recycling,0
MEA,wood,2050,downcycling,0.35
MEA,wood,2050,others,0.5142857142857143
MEA,wood,2055,reuse,0.14285714285714285
MEA,wood,2055,recycling,0
MEA,wood,2055,downcycling,0.35
MEA,wood,2055,others,0.5071428571428572
MEA,wood,2060,reuse,0.15000000000000002
MEA,wood,2060,recycling,0
MEA,wood,2060,downcycling,0.35
MEA,wood,2060,others,0.5
MEA,wood,2065,reuse,0.15000000000000002
MEA,wood,2065,recycling,0
MEA,wood,2065,downcycling,0.35
MEA,wood,2065,others,0.5
MEA,wood,2070,reuse,0.15000000000000002
MEA,wood,2070,recycling,0
MEA,wood,2070,downcycling,0.35
MEA,wood,2070,others,0.5
MEA,wood,2075,reuse,0.15000000000000002
MEA,wood,2075,recycling,0
MEA,wood,2075,downcycling,0.35
MEA,wood,2075,others,0.5
MEA,wood,2080,reuse,0.15000000000000002
MEA,wood,2080,recycling,0
MEA,wood,2080,downcycling,0.35
MEA,wood,2080,others,0.5
MEA,wood,2085,reuse,0.15000000000000002
MEA,wood,2085,recycling,0
MEA,wood,2085,downcycling,0.35
MEA,wood,2085,others,0.5
MEA,wood,2090,reuse,0.15000000000000002
MEA,wood,2090,recycling,0
MEA,wood,2090,downcycling,0.35
MEA,wood,2090,others,0.5
MEA,wood,2095,reuse,0.15000000000000002
MEA,wood,2095,recycling,0
MEA,wood,2095,downcycling,0.35
MEA,wood,2095,others,0.5
MEA,wood,2100,reuse,0.15000000000000002
MEA,wood,2100,recycling,0
MEA,wood,2100,downcycling,0.35
MEA,wood,2100,others,0.5
NAM,aluminum,2015,reuse,0
NAM,aluminum,2015,recycling,0.8
NAM,aluminum,2015,downcycling,0
NAM,aluminum,2015,others,0.19999999999999996
NAM,aluminum,2020,reuse,0
NAM,aluminum,2020,recycling,0.8
NAM,aluminum,2020,downcycling,0
NAM,aluminum,2020,others,0.19999999999999996
NAM,aluminum,2025,reuse,0
NAM,aluminum,2025,recycling,0.8
NAM,aluminum,2025,downcycling,0
NAM,aluminum,2025,others,0.19999999999999996
NAM,aluminum,2030,reuse,0
NAM,aluminum,2030,recycling,0.805
NAM,aluminum,2030,downcycling,0
NAM,aluminum,2030,others,0.19499999999999995
NAM,aluminum,2035,reuse,0
NAM,aluminum,2035,recycling,0.81
NAM,aluminum,2035,downcycling,0
NAM,aluminum,2035,others,0.18999999999999995
NAM,aluminum,2040,reuse,0
NAM,aluminum,2040,recycling,0.8150000000000001
NAM,aluminum,2040,downcycling,0
NAM,aluminum,2040,others,0.18499999999999994
NAM,aluminum,2045,reuse,0
NAM,aluminum,2045,recycling,0.8200000000000001
NAM,aluminum,2045,downcycling,0
NAM,aluminum,2045,others,0.17999999999999994
NAM,aluminum,2050,reuse,0
NAM,aluminum,2050,recycling,0.8250000000000001
NAM,aluminum,2050,downcycling,0
NAM,aluminum,2050,others,0.17499999999999996
NAM,aluminum,2055,reuse,0
NAM,aluminum,2055,recycling,0.8250000000000001
NAM,aluminum,2055,downcycling,0
NAM,aluminum,2055,others,0.17499999999999996
NAM,aluminum,2060,reuse,0
NAM,aluminum,2060,recycling,0.8250000000000001
NAM,aluminum,2060,downcycling,0
NAM,aluminum,2060,others,0.17499999999999996
NAM,aluminum,2065,reuse,0
NAM,aluminum,2065,recycling,0.8250000000000001
NAM,aluminum,2065,downcycling,0
NAM,aluminum,2065,others,0.17499999999999996
NAM,aluminum,2070,reuse,0
NAM,aluminum,2070,recycling,0.8250000000000001
NAM,aluminum,2070,downcycling,0
NAM,aluminum,2070,others,0.17499999999999996
NAM,aluminum,2075,reuse,0
NAM,aluminum,2075,recycling,0.8250000000000001
NAM,aluminum,2075,downcycling,0
NAM,aluminum,2075,others,0.17499999999999996
NAM,aluminum,2080,reuse,0
NAM,aluminum,2080,recycling,0.8250000000000001
NAM,aluminum,2080,downcycling,0
NAM,aluminum,2080,others,0.17499999999999996
NAM,aluminum,2085,reuse,0
NAM,aluminum,2085,recycling,0.8250000000000001
NAM,aluminum,2085,downcycling,0
NAM,aluminum,2085,others,0.17499999999999996
NAM,aluminum,2090,reuse,0
NAM,aluminum,2090,recycling,0.8250000000000001
NAM,aluminum,2090,downcycling,0
NAM,aluminum,2090,others,0.17499999999999996
NAM,aluminum,2095,reuse,0
NAM,aluminum,2095,recycling,0.8250000000000001
NAM,aluminum,2095,downcycling,0
NAM,aluminum,2095,others,0.17499999999999996
NAM,aluminum,2100,reuse,0
NAM,aluminum,2100,recycling,0.8250000000000001
NAM,aluminum,2100,downcycling,0
NAM,aluminum,2100,others,0.17499999999999996
NAM,concrete,2015,reuse,0.02
NAM,concrete,2015,recycling,0.01
NAM,concrete,2015,downcycling,0.65
NAM,concrete,2015,others,0.31999999999999995
NAM,concrete,2020,reuse,0.02
NAM,concrete,2020,recycling,0.01
NAM,concrete,2020,downcycling,0.65
NAM,concrete,2020,others,0.31999999999999995
NAM,concrete,2025,reuse,0.02
NAM,concrete,2025,recycling,0.01
NAM,concrete,2025,downcycling,0.65
NAM,concrete,2025,others,0.31999999999999995
NAM,concrete,2030,reuse,0.025
NAM,concrete,2030,recycling,0.020000000000000004
NAM,concrete,2030,downcycling,0.65
NAM,concrete,2030,others,0.30499999999999994
NAM,concrete,2035,reuse,0.030000000000000002
NAM,concrete,2035,recycling,0.030000000000000006
NAM,concrete,2035,downcycling,0.65
NAM,concrete,2035,others,0.2899999999999999
NAM,concrete,2040,reuse,0.035
NAM,concrete,2040,recycling,0.04
NAM,concrete,2040,downcycling,0.65
NAM,concrete,2040,others,0.27499999999999997
NAM,concrete,2045,reuse,0.04000000000000001
NAM,concrete,2045,recycling,0.05000000000000001
NAM,concrete,2045,downcycling,0.65
NAM,concrete,2045,others,0.25999999999999995
NAM,concrete,2050,reuse,0.045
NAM,concrete,2050,recycling,0.060000000000000005
NAM,concrete,2050,downcycling,0.65
NAM,concrete,2050,others,0.24499999999999994
NAM,concrete,2055,reuse,0.045
NAM,concrete,2055,recycling,0.060000000000000005
NAM,concrete,2055,downcycling,0.65
NAM,concrete,2055,others,0.24499999999999994
NAM,concrete,2060,reuse,0.045
NAM,concrete,2060,recycling,0.060000000000000005
NAM,concrete,2060,downcycling,0.65
NAM,concrete,2060,others,0.24499999999999994
NAM,concrete,2065,reuse,0.045
NAM,concrete,2065,recycling,0.060000000000000005
NAM,concrete,2065,downcycling,0.65
NAM,concrete,2065,others,0.24499999999999994
NAM,concrete,2070,reuse,0.045
NAM,concrete,2070,recycling,0.060000000000000005
NAM,concrete,2070,downcycling,0.65
NAM,concrete,2070,others,0.24499999999999994
NAM,concrete,2075,reuse,0.045
NAM,concrete,2075,recycling,0.060000000000000005
NAM,concrete,2075,downcycling,0.65
NAM,concrete,2075,others,0.24499999999999994
NAM,concrete,2080,reuse,0.045
NAM,concrete,2080,recycling,0.060000000000000005
NAM,concrete,2080,downcycling,0.65
NAM,concrete,2080,others,0.24499999999999994
NAM,concrete,2085,reuse,0.045
NAM,concrete,2085,recycling,0.060000000000000005
NAM,concrete,2085,downcycling,0.65
NAM,concrete,2085,others,0.24499999999999994
NAM,concrete,2090,reuse,0.045
NAM,concrete,2090,recycling,0.060000000000000005
NAM,concrete,2090,downcycling,0.65
NAM,concrete,2090,others,0.24499999999999994
NAM,concrete,2095,reuse,0.045
NAM,concrete,2095,recycling,0.060000000000000005
NAM,concrete,2095,downcycling,0.65
NAM,concrete,2095,others,0.24499999999999994
NAM,concrete,2100,reuse,0.045
NAM,concrete,2100,recycling,0.060000000000000005
NAM,concrete,2100,downcycling,0.65
NAM,concrete,2100,others,0.24499999999999994
NAM,copper,2015,reuse,0
NAM,copper,2015,recycling,0.38
NAM,copper,2015,downcycling,0
NAM,copper,2015,others,0.62
NAM,copper,2020,reuse,0
NAM,copper,2020,recycling,0.38
NAM,copper,2020,downcycling,0
NAM,copper,2020,others,0.62
NAM,copper,2025,reuse,0
NAM,copper,2025,recycling,0.38
NAM,copper,2025,downcycling,0
NAM,copper,2025,others,0.62
NAM,copper,2030,reuse,0.005000000000000001
NAM,copper,2030,recycling,0.395
NAM,copper,2030,downcycling,0
NAM,copper,2030,others,0.6
NAM,copper,2035,reuse,0.010000000000000002
NAM,copper,2035,recycling,0.41000000000000003
NAM,copper,2035,downcycling,0
NAM,copper,2035,others,0.58
NAM,copper,2040,reuse,0.015
NAM,copper,2040,recycling,0.425
NAM,copper,2040,downcycling,0
NAM,copper,2040,others,0.56
NAM,copper,2045,reuse,0.020000000000000004
NAM,copper,2045,recycling,0.44
NAM,copper,2045,downcycling,0
NAM,copper,2045,others,0.54
NAM,copper,2050,reuse,0.025
NAM,copper,2050,recycling,0.455
NAM,copper,2050,downcycling,0
NAM,copper,2050,others,0.52
NAM,copper,2055,reuse,0.025
NAM,copper,2055,recycling,0.455
NAM,copper,2055,downcycling,0
NAM,copper,2055,others,0.52
NAM,copper,2060,reuse,0.025
NAM,copper,2060,recycling,0.455
NAM,copper,2060,downcycling,0
NAM,copper,2060,others,0.52
NAM,copper,2065,reuse,0.025
NAM,copper,2065,recycling,0.455
NAM,copper,2065,downcycling,0
NAM,copper,2065,others,0.52
NAM,copper,2070,reuse,0.025
NAM,copper,2070,recycling,0.455
NAM,copper,2070,downcycling,0
NAM,copper,2070,others,0.52
NAM,copper,2075,reuse,0.025
NAM,copper,2075,recycling,0.455
NAM,copper,2075,downcycling,0
NAM,copper,2075,others,0.52
NAM,copper,2080,reuse,0.025
NAM,copper,2080,recycling,0.455
NAM,copper,2080,downcycling,0
NAM,copper,2080,others,0.52
NAM,copper,2085,reuse,0.025
NAM,copper,2085,recycling,0.455
NAM,copper,2085,downcycling,0
NAM,copper,2085,others,0.52
NAM,copper,2090,reuse,0.025
NAM,copper,2090,recycling,0.455
NAM,copper,2090,downcycling,0
NAM,copper,2090,others,0.52
NAM,copper,2095,reuse,0.025
NAM,copper,2095,recycling,0.455
NAM,copper,2095,downcycling,0
NAM,copper,2095,others,0.52
NAM,copper,2100,reuse,0.025
NAM,copper,2100,recycling,0.455
NAM,copper,2100,downcycling,0
NAM,copper,2100,others,0.52
NAM,glass,2015,reuse,0.02
NAM,glass,2015,recycling,0.05
NAM,glass,2015,downcycling,0.45
NAM,glass,2015,others,0.48
NAM,glass,2020,reuse,0.02
NAM,glass,2020,recycling,0.05
NAM,glass,2020,downcycling,0.45
NAM,glass,2020,others,0.48
NAM,glass,2025,reuse,0.02
NAM,glass,2025,recycling,0.05
NAM,glass,2025,downcycling,0.45
NAM,glass,2025,others,0.48
NAM,glass,2030,reuse,0.025
NAM,glass,2030,recycling,0.060000000000000005
NAM,glass,2030,downcycling,0.45
NAM,glass,2030,others,0.46499999999999997
NAM,glass,2035,reuse,0.030000000000000002
NAM,glass,2035,recycling,0.07
NAM,glass,2035,downcycling,0.45
NAM,glass,2035,others,0.44999999999999996
NAM,glass,2040,reuse,0.035
NAM,glass,2040,recycling,0.08
NAM,glass,2040,downcycling,0.45
NAM,glass,2040,others,0.435
NAM,glass,2045,reuse,0.04000000000000001
NAM,glass,2045,recycling,0.09000000000000001
NAM,glass,2045,downcycling,0.45
NAM,glass,2045,others,0.42
NAM,glass,2050,reuse,0.045
NAM,glass,2050,recycling,0.1
NAM,glass,2050,downcycling,0.45
NAM,glass,2050,others,0.40499999999999997
NAM,glass,2055,reuse,0.045
NAM,glass,2055,recycling,0.1
NAM,glass,2055,downcycling,0.45
NAM,glass,2055,others,0.40499999999999997
NAM,glass,2060,reuse,0.045
NAM,glass,2060,recycling,0.1
NAM,glass,2060,downcycling,0.45
NAM,glass,2060,others,0.40499999999999997
NAM,glass,2065,reuse,0.045
NAM,glass,2065,recycling,0.1
NAM,glass,2065,downcycling,0.45
NAM,glass,2065,others,0.40499999999999997
NAM,glass,2070,reuse,0.045
NAM,glass,2070,recycling,0.1
NAM,glass,2070,downcycling,0.45
NAM,glass,2070,others,0.40499999999999997
NAM,glass,2075,reuse,0.045
NAM,glass,2075,recycling,0.1
NAM,glass,2075,downcycling,0.45
NAM,glass,2075,others,0.40499999999999997
NAM,glass,2080,reuse,0.045
NAM,glass,2080,recycling,0.1
NAM,glass,2080,downcycling,0.45
NAM,glass,2080,others,0.40499999999999997
NAM,glass,2085,reuse,0.045
NAM,glass,2085,recycling,0.1
NAM,glass,2085,downcycling,0.45
NAM,glass,2085,others,0.40499999999999997
NAM,glass,2090,reuse,0.045
NAM,glass,2090,recycling,0.1
NAM,glass,2090,downcycling,0.45
NAM,glass,2090,others,0.40499999999999997
NAM,glass,2095,reuse,0.045
NAM,glass,2095,recycling,0.1
NAM,glass,2095,downcycling,0.45
NAM,glass,2095,others,0.40499999999999997
