"region_gea","material","year","eol_treat","value"
"PAS","concrete",2065,"downcycling",0.6
"PAS","concrete",2065,"others",0.29
"PAS","concrete",2065,"recycling",0.06
"PAS","concrete",2065,"reuse",0.05
"PAS","concrete",2070,"downcycling",0.6
"PAS","concrete",2070,"others",0.29
"PAS","concrete",2070,"recycling",0.06
"PAS","concrete",2070,"reuse",0.05
"PAS","concrete",2075,"downcycling",0.6
"PAS","concrete",2075,"others",0.29
"PAS","concrete",2075,"recycling",0.06
"PAS","concrete",2075,"reuse",0.05
"PAS","concrete",2080,"downcycling",0.6
"PAS","concrete",2080,"others",0.29
"PAS","concrete",2080,"recycling",0.06
"PAS","concrete",2080,"reuse",0.05
"PAS","concrete",2085,"downcycling",0.6
"PAS","concrete",2085,"others",0.29
"PAS","concrete",2085,"recycling",0.06
"PAS","concrete",2085,"reuse",0.05
"PAS","concrete",2090,"downcycling",0.6
"PAS","concrete",2090,"others",0.29
"PAS","concrete",2090,"recycling",0.06
"PAS","concrete",2090,"reuse",0.05
"PAS","concrete",2095,"downcycling",0.6
"PAS","concrete",2095,"others",0.29
"PAS","concrete",2095,"recycling",0.06
"PAS","concrete",2095,"reuse",0.05
"PAS","concrete",2100,"downcycling",0.6
"PAS","concrete",2100,"others",0.29
"PAS","concrete",2100,"recycling",0.06
"PAS","concrete",2100,"reuse",0.05
"PAS","copper",2015,"downcycling",0
"PAS","copper",2015,"others",0.72
"PAS","copper",2015,"recycling",0.28
"PAS","copper",2015,"reuse",0
"PAS","copper",2020,"downcycling",0
"PAS","copper",2020,"others",0.703333333333333
"PAS","copper",2020,"recycling",0.296666666666667
"PAS","copper",2020,"reuse",0
"PAS","copper",2025,"downcycling",0
"PAS","copper",2025,"others",0.686666666666667
"PAS","copper",2025,"recycling",0.313333333333333
"PAS","copper",2025,"reuse",0
"PAS","copper",2030,"downcycling",0
"PAS","copper",2030,"others",0.67
"PAS","copper",2030,"recycling",0.33
"PAS","copper",2030,"reuse",0
"PAS","copper",2035,"downcycling",0
"PAS","copper",2035,"others",0.653333333333333
"PAS","copper",2035,"recycling",0.346666666666667
"PAS","copper",2035,"reuse",0
"PAS","copper",2040,"downcycling",0
"PAS","copper",2040,"others",0.636666666666667
"PAS","copper",2040,"recycling",0.363333333333333
"PAS","copper",2040,"reuse",0
"PAS","copper",2045,"downcycling",0
"PAS","copper",2045,"others",0.62
"PAS","copper",2045,"recycling",0.38
"PAS","copper",2045,"reuse",0
"PAS","copper",2050,"downcycling",0
"PAS","copper",2050,"others",0.603333333333333
"PAS","copper",2050,"recycling",0.396666666666667
"PAS","copper",2050,"reuse",0
"PAS","copper",2055,"downcycling",0
"PAS","copper",2055,"others",0.586666666666667
"PAS","copper",2055,"recycling",0.413333333333333
"PAS","copper",2055,"reuse",0
"PAS","copper",2060,"downcycling",0
"PAS","copper",2060,"others",0.57
"PAS","copper",2060,"recycling",0.43
"PAS","copper",2060,"reuse",0
"PAS","copper",2065,"downcycling",0
"PAS","copper",2065,"others",0.57
"PAS","copper",2065,"recycling",0.43
"PAS","copper",2065,"reuse",0
"PAS","copper",2070,"downcycling",0
"PAS","copper",2070,"others",0.57
"PAS","copper",2070,"recycling",0.43
"PAS","copper",2070,"reuse",0
"PAS","copper",2075,"downcycling",0
"PAS","copper",2075,"others",0.57
"PAS","copper",2075,"recycling",0.43
"PAS","copper",2075,"reuse",0
"PAS","copper",2080,"downcycling",0
"PAS","copper",2080,"others",0.57
"PAS","copper",2080,"recycling",0.43
"PAS","copper",2080,"reuse",0
"PAS","copper",2085,"downcycling",0
"PAS","copper",2085,"others",0.57
"PAS","copper",2085,"recycling",0.43
"PAS","copper",2085,"reuse",0
"PAS","copper",2090,"downcycling",0
"PAS","copper",2090,"others",0.57
"PAS","copper",2090,"recycling",0.43
"PAS","copper",2090,"reuse",0
"PAS","copper",2095,"downcycling",0
"PAS","copper",2095,"others",0.57
"PAS","copper",2095,"recycling",0.43
"PAS","copper",2095,"reuse",0
"PAS","copper",2100,"downcycling",0
"PAS","copper",2100,"others",0.57
"PAS","copper",2100,"recycling",0.43
"PAS","copper",2100,"reuse",0
"PAS","glass",2015,"downcycling",0.45
"PAS","glass",2015,"others",0.55
"PAS","glass",2015,"recycling",0
"PAS","glass",2015,"reuse",0
"PAS","glass",2020,"downcycling",0.45
"PAS","glass",2020,"others",0.547777777777778
"PAS","glass",2020,"recycling",0.00222222222222222
"PAS","glass",2020,"reuse",0
"PAS","glass",2025,"downcycling",0.45
"PAS","glass",2025,"others",0.545555555555556
"PAS","glass",2025,"recycling",0.00444444444444444
"PAS","glass",2025,"reuse",0
"PAS","glass",2030,"downcycling",0.45
"PAS","glass",2030,"others",0.543333333333333
"PAS","glass",2030,"recycling",0.00666666666666667
"PAS","glass",2030,"reuse",0
"PAS","glass",2035,"downcycling",0.45
"PAS","glass",2035,"others",0.541111111111111
"PAS","glass",2035,"recycling",0.00888888888888889
"PAS","glass",2035,"reuse",0
"PAS","glass",2040,"downcycling",0.45
"PAS","glass",2040,"others",0.538888888888889
"PAS","glass",2040,"recycling",0.0111111111111111
"PAS","glass",2040,"reuse",0
"PAS","glass",2045,"downcycling",0.45
"PAS","glass",2045,"others",0.536666666666667
"PAS","glass",2045,"recycling",0.0133333333333333
"PAS","glass",2045,"reuse",0
"PAS","glass",2050,"downcycling",0.45
"PAS","glass",2050,"others",0.534444444444444
"PAS","glass",2050,"recycling",0.0155555555555556
"PAS","glass",2050,"reuse",0
"PAS","glass",2055,"downcycling",0.45
"PAS","glass",2055,"others",0.532222222222222
"PAS","glass",2055,"recycling",0.0177777777777778
"PAS","glass",2055,"reuse",0
"PAS","glass",2060,"downcycling",0.45
"PAS","glass",2060,"others",0.53
"PAS","glass",2060,"recycling",0.02
"PAS","glass",2060,"reuse",0
"PAS","glass",2065,"downcycling",0.45
"PAS","glass",2065,"others",0.53
"PAS","glass",2065,"recycling",0.02
"PAS","glass",2065,"reuse",0
"PAS","glass",2070,"downcycling",0.45
"PAS","glass",2070,"others",0.53
"PAS","glass",2070,"recycling",0.02
"PAS","glass",2070,"reuse",0
"PAS","glass",2075,"downcycling",0.45
"PAS","glass",2075,"others",0.53
"PAS","glass",2075,"recycling",0.02
"PAS","glass",2075,"reuse",0
"PAS","glass",2080,"downcycling",0.45
"PAS","glass",2080,"others",0.53
"PAS","glass",2080,"recycling",0.02
"PAS","glass",2080,"reuse",0
"PAS","glass",2085,"downcycling",0.45
"PAS","glass",2085,"others",0.53
"PAS","glass",2085,"recycling",0.02
"PAS","glass",2085,"reuse",0
"PAS","glass",2090,"downcycling",0.45
"PAS","glass",2090,"others",0.53
"PAS","glass",2090,"recycling",0.02
"PAS","glass",2090,"reuse",0
"PAS","glass",2095,"downcycling",0.45
"PAS","glass",2095,"others",0.53
"PAS","glass",2095,"recycling",0.02
"PAS","glass",2095,"reuse",0
"PAS","glass",2100,"downcycling",0.45
"PAS","glass",2100,"others",0.53
"PAS","glass",2100,"recycling",0.02
"PAS","glass",2100,"reuse",0
"PAS","steel",2015,"downcycling",0
"PAS","steel",2015,"others",0.43
"PAS","steel",2015,"recycling",0.52
"PAS","steel",2015,"reuse",0.05
"PAS","steel",2020,"downcycling",0
"PAS","steel",2020,"others",0.415555555555556
"PAS","steel",2020,"recycling",0.531111111111111
"PAS","steel",2020,"reuse",0.0533333333333333
"PAS","steel",2025,"downcycling",0
"PAS","steel",2025,"others",0.401111111111111
"PAS","steel",2025,"recycling",0.542222222222222
"PAS","steel",2025,"reuse",0.0566666666666667
"PAS","steel",2030,"downcycling",0
"PAS","steel",2030,"others",0.386666666666667
"PAS","steel",2030,"recycling",0.553333333333333
"PAS","steel",2030,"reuse",0.06
"PAS","steel",2035,"downcycling",0
"PAS","steel",2035,"others",0.372222222222222
"PAS","steel",2035,"recycling",0.564444444444444
"PAS","steel",2035,"reuse",0.0633333333333333
"PAS","steel",2040,"downcycling",0
"PAS","steel",2040,"others",0.357777777777778
"PAS","steel",2040,"recycling",0.575555555555556
"PAS","steel",2040,"reuse",0.0666666666666667
"PAS","steel",2045,"downcycling",0
"PAS","steel",2045,"others",0.343333333333333
"PAS","steel",2045,"recycling",0.586666666666667
"PAS","steel",2045,"reuse",0.07
"PAS","steel",2050,"downcycling",0
"PAS","steel",2050,"others",0.328888888888889
"PAS","steel",2050,"recycling",0.597777777777778
"PAS","steel",2050,"reuse",0.0733333333333333
"PAS","steel",2055,"downcycling",0
"PAS","steel",2055,"others",0.314444444444444
"PAS","steel",2055,"recycling",0.608888888888889
"PAS","steel",2055,"reuse",0.0766666666666667
"PAS","steel",2060,"downcycling",0
"PAS","steel",2060,"others",0.3
"PAS","steel",2060,"recycling",0.62
"PAS","steel",2060,"reuse",0.08
"PAS","steel",2065,"downcycling",0
"PAS","steel",2065,"others",0.3
"PAS","steel",2065,"recycling",0.62
"PAS","steel",2065,"reuse",0.08
"PAS","steel",2070,"downcycling",0
"PAS","steel",2070,"others",0.3
"PAS","steel",2070,"recycling",0.62
"PAS","steel",2070,"reuse",0.08
"PAS","steel",2075,"downcycling",0
"PAS","steel",2075,"others",0.3
"PAS","steel",2075,"recycling",0.62
"PAS","steel",2075,"reuse",0.08
"PAS","steel",2080,"downcycling",0
"PAS","steel",2080,"others",0.3
"PAS","steel",2080,"recycling",0.62
"PAS","steel",2080,"reuse",0.08
"PAS","steel",2085,"downcycling",0
"PAS","steel",2085,"others",0.3
"PAS","steel",2085,"recycling",0.62
"PAS","steel",2085,"reuse",0.08
"PAS","steel",2090,"downcycling",0
"PAS","steel",2090,"others",0.3
"PAS","steel",2090,"recycling",0.62
"PAS","steel",2090,"reuse",0.08
"PAS","steel",2095,"downcycling",0
"PAS","steel",2095,"others",0.3
"PAS","steel",2095,"recycling",0.62
"PAS","steel",2095,"reuse",0.08
"PAS","steel",2100,"downcycling",0
"PAS","steel",2100,"others",0.3
"PAS","steel",2100,"recycling",0.62
"PAS","steel",2100,"reuse",0.08
"PAS","wood",2015,"downcycling",0.35
"PAS","wood",2015,"others",0.6
"PAS","wood",2015,"recycling",0
"PAS","wood",2015,"reuse",0.05
"PAS","wood",2020,"downcycling",0.35
"PAS","wood",2020,"others",0.594444444444444
"PAS","wood",2020,"recycling",0
"PAS","wood",2020,"reuse",0.0555555555555556
"PAS","wood",2025,"downcycling",0.35
"PAS","wood",2025,"others",0.588888888888889
"PAS","wood",2025,"recycling",0
"PAS","wood",2025,"reuse",0.0611111111111111
"PAS","wood",2030,"downcycling",0.35
"PAS","wood",2030,"others",0.583333333333333
"PAS","wood",2030,"recycling",0
"PAS","wood",2030,"reuse",0.0666666666666667
"PAS","wood",2035,"downcycling",0.35
"PAS","wood",2035,"others",0.577777777777778
"PAS","wood",2035,"recycling",0
"PAS","wood",2035,"reuse",0.0722222222222222
"PAS","wood",2040,"downcycling",0.35
"PAS","wood",2040,"others",0.572222222222222
"PAS","wood",2040,"recycling",0
"PAS","wood",2040,"reuse",0.0777777777777778
"PAS","wood",2045,"downcycling",0.35
"PAS","wood",2045,"others",0.566666666666667
"PAS","wood",2045,"recycling",0
"PAS","wood",2045,"reuse",0.0833333333333333
"PAS","wood",2050,"downcycling",0.35
"PAS","wood",2050,"others",0.561111111111111
"PAS","wood",2050,"recycling",0
"PAS","wood",2050,"reuse",0.0888888888888889
"PAS","wood",2055,"downcycling",0.35
"PAS","wood",2055,"others",0.555555555555556
"PAS","wood",2055,"recycling",0
"PAS","wood",2055,"reuse",0.0944444444444444
"PAS","wood",2060,"downcycling",0.35
"PAS","wood",2060,"others",0.55
"PAS","wood",2060,"recycling",0
"PAS","wood",2060,"reuse",0.1
"PAS","wood",2065,"downcycling",0.35
"PAS","wood",2065,"others",0.55
"PAS","wood",2065,"recycling",0
"PAS","wood",2065,"reuse",0.1
"PAS","wood",2070,"downcycling",0.35
"PAS","wood",2070,"others",0.55
"PAS","wood",2070,"recycling",0
"PAS","wood",2070,"reuse",0.1
"PAS","wood",2075,"downcycling",0.35
"PAS","wood",2075,"others",0.55
"PAS","wood",2075,"recycling",0
"PAS","wood",2075,"reuse",0.1
"PAS","wood",2080,"downcycling",0.35
"PAS","wood",2080,"others",0.55
"PAS","wood",2080,"recycling",0
"PAS","wood",2080,"reuse",0.1
"PAS","wood",2085,"downcycling",0.35
"PAS","wood",2085,"others",0.55
"PAS","wood",2085,"recycling",0
"PAS","wood",2085,"reuse",0.1
"PAS","wood",2090,"downcycling",0.35
"PAS","wood",2090,"others",0.55
"PAS","wood",2090,"recycling",0
"PAS","wood",2090,"reuse",0.1
"PAS","wood",2095,"downcycling",0.35
"PAS","wood",2095,"others",0.55
"PAS","wood",2095,"recycling",0
"PAS","wood",2095,"reuse",0.1
"PAS","wood",2100,"downcycling",0.35
"PAS","wood",2100,"others",0.55
"PAS","wood",2100,"recycling",0
"PAS","wood",2100,"reuse",0.1
"SAS","aluminum",2015,"downcycling",0
"SAS","aluminum",2015,"others",0.61
"SAS","aluminum",2015,"recycling",0.39
"SAS","aluminum",2015,"reuse",0
"SAS","aluminum",2020,"downcycling",0
"SAS","aluminum",2020,"others",0.596666666666667
"SAS","aluminum",2020,"recycling",0.403333333333333
"SAS","aluminum",2020,"reuse",0
"SAS","aluminum",2025,"downcycling",0
"SAS","aluminum",2025,"others",0.583333333333333
"SAS","aluminum",2025,"recycling",0.416666666666667
"SAS","aluminum",2025,"reuse",0
"SAS","aluminum",2030,"downcycling",0
"SAS","aluminum",2030,"others",0.57
"SAS","aluminum",2030,"recycling",0.43
"SAS","aluminum",2030,"reuse",0
"SAS","aluminum",2035,"downcycling",0
"SAS","aluminum",2035,"others",0.556666666666667
"SAS","aluminum",2035,"recycling",0.443333333333333
"SAS","aluminum",2035,"reuse",0
"SAS","aluminum",2040,"downcycling",0
"SAS","aluminum",2040,"others",0.543333333333333
"SAS","aluminum",2040,"recycling",0.456666666666667
"SAS","aluminum",2040,"reuse",0
"SAS","aluminum",2045,"downcycling",0
"SAS","aluminum",2045,"others",0.53
"SAS","aluminum",2045,"recycling",0.47
"SAS","aluminum",2045,"reuse",0
"SAS","aluminum",2050,"downcycling",0
"SAS","aluminum",2050,"others",0.516666666666667
"SAS","aluminum",2050,"recycling",0.483333333333333
"SAS","aluminum",2050,"reuse",0
"SAS","aluminum",2055,"downcycling",0
"SAS","aluminum",2055,"others",0.503333333333333
"SAS","aluminum",2055,"recycling",0.496666666666667
"SAS","aluminum",2055,"reuse",0
"SAS","aluminum",2060,"downcycling",0
"SAS","aluminum",2060,"others",0.49
"SAS","aluminum",2060,"recycling",0.51
"SAS","aluminum",2060,"reuse",0
"SAS","aluminum",2065,"downcycling",0
"SAS","aluminum",2065,"others",0.49
"SAS","aluminum",2065,"recycling",0.51
"SAS","aluminum",2065,"reuse",0
"SAS","aluminum",2070,"downcycling",0
"SAS","aluminum",2070,"others",0.49
"SAS","aluminum",2070,"recycling",0.51
"SAS","aluminum",2070,"reuse",0
"SAS","aluminum",2075,"downcycling",0
"SAS","aluminum",2075,"others",0.49
"SAS","aluminum",2075,"recycling",0.51
"SAS","aluminum",2075,"reuse",0
"SAS","aluminum",2080,"downcycling",0
"SAS","aluminum",2080,"others",0.49
"SAS","aluminum",2080,"recycling",0.51
"SAS","aluminum",2080,"reuse",0
"SAS","aluminum",2085,"downcycling",0
"SAS","aluminum",2085,"others",0.49
"SAS","aluminum",2085,"recycling",0.51
"SAS","aluminum",2085,"reuse",0
"SAS","aluminum",2090,"downcycling",0
"SAS","aluminum",2090,"others",0.49
"SAS","aluminum",2090,"recycling",0.51
"SAS","aluminum",2090,"reuse",0
"SAS","aluminum",2095,"downcycling",0
"SAS","aluminum",2095,"others",0.49
"SAS","aluminum",2095,"recycling",0.51
"SAS","aluminum",2095,"reuse",0
"SAS","aluminum",2100,"downcycling",0
"SAS","aluminum",2100,"others",0.49
"SAS","aluminum",2100,"recycling",0.51
"SAS","aluminum",2100,"reuse",0
"SAS","brick",2015,"downcycling",0.7
"SAS","brick",2015,"others",0.25
"SAS","brick",2015,"recycling",0
"SAS","brick",2015,"reuse",0.05
"SAS","brick",2020,"downcycling",0.7
"SAS","brick",2020,"others",0.243333333333333
"SAS","brick",2020,"recycling",0.00111111111111111
"SAS","brick",2020,"reuse",0.0555555555555556
"SAS","brick",2025,"downcycling",0.7
"SAS","brick",2025,"others",0.236666666666667
"SAS","brick",2025,"recycling",0.00222222222222222
"SAS","brick",2025,"reuse",0.0611111111111111
"SAS","brick",2030,"downcycling",0.7
"SAS","brick",2030,"others",0.23
"SAS","brick",2030,"recycling",0.00333333333333333
"SAS","brick",2030,"reuse",0.0666666666666667
"SAS","brick",2035,"downcycling",0.7
"SAS","brick",2035,"others",0.223333333333333
"SAS","brick",2035,"recycling",0.00444444444444444
"SAS","brick",2035,"reuse",0.0722222222222222
"SAS","brick",2040,"downcycling",0.7
"SAS","brick",2040,"others",0.216666666666667
"SAS","brick",2040,"recycling",0.00555555555555556
"SAS","brick",2040,"reuse",0.0777777777777778
"SAS","brick",2045,"downcycling",0.7
"SAS","brick",2045,"others",0.21
"SAS","brick",2045,"recycling",0.00666666666666667
"SAS","brick",2045,"reuse",0.0833333333333333
"SAS","brick",2050,"downcycling",0.7
"SAS","brick",2050,"others",0.203333333333333
"SAS","brick",2050,"recycling",0.00777777777777778
"SAS","brick",2050,"reuse",0.0888888888888889
"SAS","brick",2055,"downcycling",0.7
"SAS","brick",2055,"others",0.196666666666667
"SAS","brick",2055,"recycling",0.00888888888888889
"SAS","brick",2055,"reuse",0.0944444444444444
"SAS","brick",2060,"downcycling",0.7
"SAS","brick",2060,"others",0.19
"SAS","brick",2060,"recycling",0.01
"SAS","brick",2060,"reuse",0.1
"SAS","brick",2065,"downcycling",0.7
"SAS","brick",2065,"others",0.19
"SAS","brick",2065,"recycling",0.01
"SAS","brick",2065,"reuse",0.1
"SAS","brick",2070,"downcycling",0.7
"SAS","brick",2070,"others",0.19
"SAS","brick",2070,"recycling",0.01
"SAS","brick",2070,"reuse",0.1
"SAS","brick",2075,"downcycling",0.7
"SAS","brick",2075,"others",0.19
"SAS","brick",2075,"recycling",0.01
"SAS","brick",2075,"reuse",0.1
"SAS","brick",2080,"downcycling",0.7
"SAS","brick",2080,"others",0.19
"SAS","brick",2080,"recycling",0.01
"SAS","brick",2080,"reuse",0.1
"SAS","brick",2085,"downcycling",0.7
"SAS","brick",2085,"others",0.19
"SAS","brick",2085,"recycling",0.01
"SAS","brick",2085,"reuse",0.1
"SAS","brick",2090,"downcycling",0.7
"SAS","brick",2090,"others",0.19
"SAS","brick",2090,"recycling",0.01
"SAS","brick",2090,"reuse",0.1
"SAS","brick",2095,"downcycling",0.7
"SAS","brick",2095,"others",0.19
"SAS","brick",2095,"recycling",0.01
"SAS","brick",2095,"reuse",0.1
"SAS","brick",2100,"downcycling",0.7
"SAS","brick",2100,"others",0.19
"SAS","brick",2100,"recycling",0.01
"SAS","brick",2100,"reuse",0.1
"SAS","concrete",2015,"downcycling",0.6
"SAS","concrete",2015,"others",0.35
"SAS","concrete",2015,"recycling",0.03
"SAS","concrete",2015,"reuse",0.02
"SAS","concrete",2020,"downcycling",0.6
"SAS","concrete",2020,"others",0.343333333333333
"SAS","concrete",2020,"recycling",0.0333333333333333
"SAS","concrete",2020,"reuse",0.0233333333333333
"SAS","concrete",2025,"downcycling",0.6
"SAS","concrete",2025,"others",0.336666666666667
"SAS","concrete",2025,"recycling",0.0366666666666667
"SAS","concrete",2025,"reuse",0.0266666666666667
"SAS","concrete",2030,"downcycling",0.6
"SAS","concrete",2030,"others",0.33
"SAS","concrete",2030,"recycling",0.04
"SAS","concrete",2030,"reuse",0.03
"SAS","concrete",2035,"downcycling",0.6
"SAS","concrete",2035,"others",0.323333333333333
"SAS","concrete",2035,"recycling",0.0433333333333333
"SAS","concrete",2035,"reuse",0.0333333333333333
"SAS","concrete",2040,"downcycling",0.6
"SAS","concrete",2040,"others",0.316666666666667
"SAS","concrete",2040,"recycling",0.0466666666666667
"SAS","concrete",2040,"reuse",0.0366666666666667
"SAS","concrete",2045,"downcycling",0.6
"SAS","concrete",2045,"others",0.31
"SAS","concrete",2045,"recycling",0.05
"SAS","concrete",2045,"reuse",0.04
"SAS","concrete",2050,"downcycling",0.6
"SAS","concrete",2050,"others",0.303333333333333
"SAS","concrete",2050,"recycling",0.0533333333333333
"SAS","concrete",2050,"reuse",0.0433333333333333
"SAS","concrete",2055,"downcycling",0.6
"SAS","concrete",2055,"others",0.296666666666667
"SAS","concrete",2055,"recycling",0.0566666666666667
"SAS","concrete",2055,"reuse",0.0466666666666667
"SAS","concrete",2060,"downcycling",0.6
"SAS","concrete",2060,"others",0.29
"SAS","concrete",2060,"recycling",0.06
"SAS","concrete",2060,"reuse",0.05
"SAS","concrete",2065,"downcycling",0.6
"SAS","concrete",2065,"others",0.29
"SAS","concrete",2065,"recycling",0.06
"SAS","concrete",2065,"reuse",0.05
"SAS","concrete",2070,"downcycling",0.6
"SAS","concrete",2070,"others",0.29
"SAS","concrete",2070,"recycling",0.06
"SAS","concrete",2070,"reuse",0.05
"SAS","concrete",2075,"downcycling",0.6
"SAS","concrete",2075,"others",0.29
"SAS","concrete",2075,"recycling",0.06
"SAS","concrete",2075,"reuse",0.05
"SAS","concrete",2080,"downcycling",0.6
"SAS","concrete",2080,"others",0.29
"SAS","concrete",2080,"recycling",0.06
"SAS","concrete",2080,"reuse",0.05
"SAS","concrete",2085,"downcycling",0.6
"SAS","concrete",2085,"others",0.29
"SAS","concrete",2085,"recycling",0.06
"SAS","concrete",2085,"reuse",0.05
"SAS","concrete",2090,"downcycling",0.6
"SAS","concrete",2090,"others",0.29
"SAS","concrete",2090,"recycling",0.06
"SAS","concrete",2090,"reuse",0.05
"SAS","concrete",2095,"downcycling",0.6
"SAS","concrete",2095,"others",0.29
"SAS","concrete",2095,"recycling",0.06
"SAS","concrete",2095,"reuse",0.05
"SAS","concrete",2100,"downcycling",0.6
"SAS","concrete",2100,"others",0.29
"SAS","concrete",2100,"recycling",0.06
"SAS","concrete",2100,"reuse",0.05
"SAS","copper",2015,"downcycling",0
"SAS","copper",2015,"others",0.72
"SAS","copper",2015,"recycling",0.28
"SAS","copper",2015,"reuse",0
"SAS","copper",2020,"downcycling",0
"SAS","copper",2020,"others",0.703333333333333
"SAS","copper",2020,"recycling",0.296666666666667
"SAS","copper",2020,"reuse",0
"SAS","copper",2025,"downcycling",0
"SAS","copper",2025,"others",0.686666666666667
"SAS","copper",2025,"recycling",0.313333333333333
"SAS","copper",2025,"reuse",0
"SAS","copper",2030,"downcycling",0
"SAS","copper",2030,"others",0.67
"SAS","copper",2030,"recycling",0.33
"SAS","copper",2030,"reuse",0
"SAS","copper",2035,"downcycling",0
"SAS","copper",2035,"others",0.653333333333333
"SAS","copper",2035,"recycling",0.346666666666667
"SAS","copper",2035,"reuse",0
"SAS","copper",2040,"downcycling",0
"SAS","copper",2040,"others",0.636666666666667
"SAS","copper",2040,"recycling",0.363333333333333
"SAS","copper",2040,"reuse",0
"SAS","copper",2045,"downcycling",0
"SAS","copper",2045,"others",0.62
"SAS","copper",2045,"recycling",0.38
"SAS","copper",2045,"reuse",0
"SAS","copper",2050,"downcycling",0
"SAS","copper",2050,"others",0.603333333333333
"SAS","copper",2050,"recycling",0.396666666666667
"SAS","copper",2050,"reuse",0
"SAS","copper",2055,"downcycling",0
"SAS","copper",2055,"others",0.586666666666667
"SAS","copper",2055,"recycling",0.413333333333333
"SAS","copper",2055,"reuse",0
"SAS","copper",2060,"downcycling",0
"SAS","copper",2060,"others",0.57
"SAS","copper",2060,"recycling",0.43
"SAS","copper",2060,"reuse",0
"SAS","copper",2065,"downcycling",0
"SAS","copper",2065,"others",0.57
"SAS","copper",2065,"recycling",0.43
"SAS","copper",2065,"reuse",0
"SAS","copper",2070,"downcycling",0
"SAS","copper",2070,"others",0.57
"SAS","copper",2070,"recycling",0.43
"SAS","copper",2070,"reuse",0
"SAS","copper",2075,"downcycling",0
"SAS","copper",2075,"others",0.57
"SAS","copper",2075,"recycling",0.43
"SAS","copper",2075,"reuse",0
"SAS","copper",2080,"downcycling",0
"SAS","copper",2080,"others",0.57
"SAS","copper",2080,"recycling",0.43
"SAS","copper",2080,"reuse",0
"SAS","copper",2085,"downcycling",0
"SAS","copper",2085,"others",0.57
"SAS","copper",2085,"recycling",0.43
"SAS","copper",2085,"reuse",0
"SAS","copper",2090,"downcycling",0
"SAS","copper",2090,"others",0.57
"SAS","copper",2090,"recycling",0.43
"SAS","copper",2090,"reuse",0
"SAS","copper",2095,"downcycling",0
"SAS","copper",2095,"others",0.57
"SAS","copper",2095,"recycling",0.43
"SAS","copper",2095,"reuse",0
"SAS","copper",2100,"downcycling",0
"SAS","copper",2100,"others",0.57
"SAS","copper",2100,"recycling",0.43
"SAS","copper",2100,"reuse",0
"SAS","glass",2015,"downcycling",0.45
"SAS","glass",2015,"others",0.55
"SAS","glass",2015,"recycling",0
"SAS","glass",2015,"reuse",0
"SAS","glass",2020,"downcycling",0.45
"SAS","glass",2020,"others",0.547777777777778
"SAS","glass",2020,"recycling",0.00222222222222222
"SAS","glass",2020,"reuse",0
"SAS","glass",2025,"downcycling",0.45
"SAS","glass",2025,"others",0.545555555555556
"SAS","glass",2025,"recycling",0.00444444444444444
"SAS","glass",2025,"reuse",0
"SAS","glass",2030,"downcycling",0.45
"SAS","glass",2030,"others",0.543333333333333
"SAS","glass",2030,"recycling",0.00666666666666667
"SAS","glass",2030,"reuse",0
"SAS","glass",2035,"downcycling",0.45
"SAS","glass",2035,"others",0.541111111111111
"SAS","glass",2035,"recycling",0.00888888888888889
"SAS","glass",2035,"reuse",0
"SAS","glass",2040,"downcycling",0.45
"SAS","glass",2040,"others",0.538888888888889
"SAS","glass",2040,"recycling",0.0111111111111111
"SAS","glass",2040,"reuse",0
"SAS","glass",2045,"downcycling",0.45
"SAS","glass",2045,"others",0.536666666666667
"SAS","glass",2045,"recycling",0.0133333333333333
"SAS","glass",2045,"reuse",0
"SAS","glass",2050,"downcycling",0.45
"SAS","glass",2050,"others",0.534444444444444
"SAS","glass",2050,"recycling",0.0155555555555556
"SAS","glass",2050,"reuse",0
"SAS","glass",2055,"downcycling",0.45
"SAS","glass",2055,"others",0.532222222222222
"SAS","glass",2055,"recycling",0.0177777777777778
"SAS","glass",2055,"reuse",0
"SAS","glass",2060,"downcycling",0.45
"SAS","glass",2060,"others",0.53
"SAS","glass",2060,"recycling",0.02
"SAS","glass",2060,"reuse",0
"SAS","glass",2065,"downcycling",0.45
"SAS","glass",2065,"others",0.53
"SAS","glass",2065,"recycling",0.02
"SAS","glass",2065,"reuse",0
"SAS","glass",2070,"downcycling",0.45
"SAS","glass",2070,"others",0.53
"SAS","glass",2070,"recycling",0.02
"SAS","glass",2070,"reuse",0
"SAS","glass",2075,"downcycling",0.45
"SAS","glass",2075,"others",0.53
"SAS","glass",2075,"recycling",0.02
"SAS","glass",2075,"reuse",0
"SAS","glass",2080,"downcycling",0.45
"SAS","glass",2080,"others",0.53
"SAS","glass",2080,"recycling",0.02
"SAS","glass",2080,"reuse",0
"SAS","glass",2085,"downcycling",0.45
"SAS","glass",2085,"others",0.53
"SAS","glass",2085,"recycling",0.02
"SAS","glass",2085,"reuse",0
"SAS","glass",2090,"downcycling",0.45
"SAS","glass",2090,"others",0.53
"SAS","glass",2090,"recycling",0.02
"SAS","glass",2090,"reuse",0
"SAS","glass",2095,"downcycling",0.45
"SAS","glass",2095,"others",0.53
"SAS","glass",2095,"recycling",0.02
"SAS","glass",2095,"reuse",0
"SAS","glass",2100,"downcycling",0.45
"SAS","glass",2100,"others",0.53
"SAS","glass",2100,"recycling",0.02
"SAS","glass",2100,"reuse",0
"SAS","steel",2015,"downcycling",0
