"region","material_type","year","eol_material","emission_factor"
"R32SAF","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32SAF","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32SAF","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32SAF","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32SAF","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32SAF","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32SAF","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32SAF","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32SAF","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32SAF","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32SAF","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32SAF","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32SAF","polypropylene",2020,"polypropylene",2.54816365139275
"R32SAF","polypropylene",2025,"polypropylene",2.54800377430245
"R32SAF","polypropylene",2030,"polypropylene",2.54800378715922
"R32SAF","polypropylene",2035,"polypropylene",2.5481009113726
"R32SAF","polypropylene",2040,"polypropylene",2.54817178114402
"R32SAF","polypropylene",2045,"polypropylene",2.5481861586003
"R32SAF","polypropylene",2050,"polypropylene",2.54823786738717
"R32SAF","polypropylene",2055,"polypropylene",2.5482871309693
"R32SAF","polypropylene",2060,"polypropylene",2.54837329491575
"R32SAF","polystyrene",2020,"polystyrene",3.1883051108084
"R32SAF","polystyrene",2025,"polystyrene",3.18812740686269
"R32SAF","polystyrene",2030,"polystyrene",3.18813561747906
"R32SAF","polystyrene",2035,"polystyrene",3.18824649302477
"R32SAF","polystyrene",2040,"polystyrene",3.18833522495377
"R32SAF","polystyrene",2045,"polystyrene",3.18835936068477
"R32SAF","polystyrene",2050,"polystyrene",3.18842421656821
"R32SAF","polystyrene",2055,"polystyrene",3.18848083468596
"R32SAF","polystyrene",2060,"polystyrene",3.1885816957455
"R32SSA-L","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32SSA-L","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32SSA-L","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32SSA-L","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32SSA-L","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32SSA-L","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32SSA-L","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32SSA-L","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32SSA-L","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32SSA-L","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32SSA-L","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32SSA-L","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32SSA-L","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32SSA-L","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32SSA-L","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32SSA-L","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32SSA-L","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32SSA-L","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32SSA-L","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32SSA-L","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32SSA-L","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32SSA-L","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32SSA-L","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32SSA-L","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32SSA-L","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32SSA-L","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32SSA-L","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32SSA-L","polypropylene",2020,"polypropylene",2.54816365139275
"R32SSA-L","polypropylene",2025,"polypropylene",2.54800377430245
"R32SSA-L","polypropylene",2030,"polypropylene",2.54800378715922
"R32SSA-L","polypropylene",2035,"polypropylene",2.5481009113726
"R32SSA-L","polypropylene",2040,"polypropylene",2.54817178114402
"R32SSA-L","polypropylene",2045,"polypropylene",2.5481861586003
"R32SSA-L","polypropylene",2050,"polypropylene",2.54823786738717
"R32SSA-L","polypropylene",2055,"polypropylene",2.5482871309693
"R32SSA-L","polypropylene",2060,"polypropylene",2.54837329491575
"R32SSA-L","polystyrene",2020,"polystyrene",3.1883051108084
"R32SSA-L","polystyrene",2025,"polystyrene",3.18812740686269
"R32SSA-L","polystyrene",2030,"polystyrene",3.18813561747906
"R32SSA-L","polystyrene",2035,"polystyrene",3.18824649302477
"R32SSA-L","polystyrene",2040,"polystyrene",3.18833522495377
"R32SSA-L","polystyrene",2045,"polystyrene",3.18835936068477
"R32SSA-L","polystyrene",2050,"polystyrene",3.18842421656821
"R32SSA-L","polystyrene",2055,"polystyrene",3.18848083468596
"R32SSA-L","polystyrene",2060,"polystyrene",3.1885816957455
"R32SSA-M","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32SSA-M","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32SSA-M","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32SSA-M","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32SSA-M","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32SSA-M","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32SSA-M","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32SSA-M","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32SSA-M","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32SSA-M","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32SSA-M","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32SSA-M","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32SSA-M","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32SSA-M","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32SSA-M","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32SSA-M","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32SSA-M","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32SSA-M","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32SSA-M","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32SSA-M","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32SSA-M","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32SSA-M","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32SSA-M","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32SSA-M","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32SSA-M","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32SSA-M","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32SSA-M","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32SSA-M","polypropylene",2020,"polypropylene",2.54816365139275
"R32SSA-M","polypropylene",2025,"polypropylene",2.54800377430245
"R32SSA-M","polypropylene",2030,"polypropylene",2.54800378715922
"R32SSA-M","polypropylene",2035,"polypropylene",2.5481009113726
"R32SSA-M","polypropylene",2040,"polypropylene",2.54817178114402
"R32SSA-M","polypropylene",2045,"polypropylene",2.5481861586003
"R32SSA-M","polypropylene",2050,"polypropylene",2.54823786738717
"R32SSA-M","polypropylene",2055,"polypropylene",2.5482871309693
"R32SSA-M","polypropylene",2060,"polypropylene",2.54837329491575
"R32SSA-M","polystyrene",2020,"polystyrene",3.1883051108084
"R32SSA-M","polystyrene",2025,"polystyrene",3.18812740686269
"R32SSA-M","polystyrene",2030,"polystyrene",3.18813561747906
"R32SSA-M","polystyrene",2035,"polystyrene",3.18824649302477
"R32SSA-M","polystyrene",2040,"polystyrene",3.18833522495377
"R32SSA-M","polystyrene",2045,"polystyrene",3.18835936068477
"R32SSA-M","polystyrene",2050,"polystyrene",3.18842421656821
"R32SSA-M","polystyrene",2055,"polystyrene",3.18848083468596
"R32SSA-M","polystyrene",2060,"polystyrene",3.1885816957455
"R32TUR","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32TUR","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32TUR","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32TUR","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32TUR","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32TUR","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32TUR","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32TUR","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32TUR","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32TUR","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32TUR","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32TUR","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32TUR","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32TUR","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32TUR","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32TUR","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32TUR","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32TUR","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32TUR","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32TUR","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32TUR","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32TUR","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32TUR","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32TUR","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32TUR","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32TUR","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32TUR","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32TUR","polypropylene",2020,"polypropylene",2.54816365139275
"R32TUR","polypropylene",2025,"polypropylene",2.54800377430245
"R32TUR","polypropylene",2030,"polypropylene",2.54800378715922
"R32TUR","polypropylene",2035,"polypropylene",2.5481009113726
"R32TUR","polypropylene",2040,"polypropylene",2.54817178114402
"R32TUR","polypropylene",2045,"polypropylene",2.5481861586003
"R32TUR","polypropylene",2050,"polypropylene",2.54823786738717
"R32TUR","polypropylene",2055,"polypropylene",2.5482871309693
"R32TUR","polypropylene",2060,"polypropylene",2.54837329491575
"R32TUR","polystyrene",2020,"polystyrene",3.1883051108084
"R32TUR","polystyrene",2025,"polystyrene",3.18812740686269
"R32TUR","polystyrene",2030,"polystyrene",3.18813561747906
"R32TUR","polystyrene",2035,"polystyrene",3.18824649302477
"R32TUR","polystyrene",2040,"polystyrene",3.18833522495377
"R32TUR","polystyrene",2045,"polystyrene",3.18835936068477
"R32TUR","polystyrene",2050,"polystyrene",3.18842421656821
"R32TUR","polystyrene",2055,"polystyrene",3.18848083468596
"R32TUR","polystyrene",2060,"polystyrene",3.1885816957455
"R32USA","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32USA","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32USA","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32USA","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32USA","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32USA","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32USA","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32USA","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32USA","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32USA","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32USA","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32USA","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32USA","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32USA","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32USA","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32USA","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32USA","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32USA","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32USA","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32USA","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32USA","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32USA","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32USA","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32USA","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32USA","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32USA","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32USA","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32USA","polypropylene",2020,"polypropylene",2.54816365139275
"R32USA","polypropylene",2025,"polypropylene",2.54800377430245
"R32USA","polypropylene",2030,"polypropylene",2.54800378715922
"R32USA","polypropylene",2035,"polypropylene",2.5481009113726
"R32USA","polypropylene",2040,"polypropylene",2.54817178114402
"R32USA","polypropylene",2045,"polypropylene",2.5481861586003
"R32USA","polypropylene",2050,"polypropylene",2.54823786738717
"R32USA","polypropylene",2055,"polypropylene",2.5482871309693
"R32USA","polypropylene",2060,"polypropylene",2.54837329491575
"R32USA","polystyrene",2020,"polystyrene",3.1883051108084
"R32USA","polystyrene",2025,"polystyrene",3.18812740686269
"R32USA","polystyrene",2030,"polystyrene",3.18813561747906
"R32USA","polystyrene",2035,"polystyrene",3.18824649302477
"R32USA","polystyrene",2040,"polystyrene",3.18833522495377
"R32USA","polystyrene",2045,"polystyrene",3.18835936068477
"R32USA","polystyrene",2050,"polystyrene",3.18842421656821
"R32USA","polystyrene",2055,"polystyrene",3.18848083468596
"R32USA","polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-BGR","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-EEU-BGR","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-EEU-BGR","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-EEU-BGR","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-EEU-BGR","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-EEU-BGR","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-EEU-BGR","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-EEU-BGR","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-EEU-BGR","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-EEU-CZE","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-EEU-CZE","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-EEU-CZE","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-EEU-CZE","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-EEU-CZE","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-EEU-CZE","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-EEU-CZE","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-EEU-CZE","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-EEU-CZE","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-EEU-EST","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-EEU-EST","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-EEU-EST","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-EEU-EST","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-EEU-EST","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-EEU-EST","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-EEU-EST","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-EEU-EST","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-EEU-EST","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-EEU-HRV","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-EEU-HRV","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-EEU-HRV","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-EEU-HRV","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-EEU-HRV","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-EEU-HRV","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-EEU-HRV","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-EEU-HRV","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-EEU-HRV","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-EEU-HUN","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-EEU-HUN","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-EEU-HUN","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-EEU-HUN","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-EEU-HUN","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-EEU-HUN","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-EEU-HUN","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-EEU-HUN","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-EEU-HUN","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-EEU-LTU","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-EEU-LTU","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-EEU-LTU","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-EEU-LTU","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-EEU-LTU","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-EEU-LTU","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-EEU-LTU","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-EEU-LTU","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-EEU-LTU","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-EEU-LVA","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-EEU-LVA","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-EEU-LVA","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-EEU-LVA","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-EEU-LVA","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-EEU-LVA","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-EEU-LVA","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-EEU-LVA","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-EEU-LVA","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-EEU-POL","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-EEU-POL","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-EEU-POL","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-EEU-POL","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-EEU-POL","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-EEU-POL","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-EEU-POL","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-EEU-POL","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-EEU-POL","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-EEU-ROU","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-EEU-ROU","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-EEU-ROU","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-EEU-ROU","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-EEU-ROU","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-EEU-ROU","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-EEU-ROU","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-EEU-ROU","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-EEU-ROU","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-EEU-SVK","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-EEU-SVK","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-EEU-SVK","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-EEU-SVK","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-EEU-SVK","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-EEU-SVK","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-EEU-SVK","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-EEU-SVK","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-EEU-SVK","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-EEU-SVN","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-EEU-SVN","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-EEU-SVN","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-EEU-SVN","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-EEU-SVN","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-EEU-SVN","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-EEU-SVN","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-EEU-SVN","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-EEU-SVN","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-AUT","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-AUT","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-AUT","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-AUT","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-AUT","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-AUT","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-AUT","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-AUT","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-AUT","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-BEL","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-BEL","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-BEL","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-BEL","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-BEL","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-BEL","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-BEL","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-BEL","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-BEL","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-CHE","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-CHE","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-CHE","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-CHE","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-CHE","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-CHE","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-CHE","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-CHE","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-CHE","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-CYP","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-CYP","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-CYP","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-CYP","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-CYP","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-CYP","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-CYP","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-CYP","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-CYP","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-DEU","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-DEU","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-DEU","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-DEU","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-DEU","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-DEU","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-DEU","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-DEU","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-DEU","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-DNK","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-DNK","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-DNK","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-DNK","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-DNK","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-DNK","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-DNK","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-DNK","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-DNK","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-ESP","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-ESP","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-ESP","other_plastics",2030,"plastic_mixture",2.36661040551477
"C-WEU-ESP","other_plastics",2035,"plastic_mixture",2.36681050961827
"C-WEU-ESP","other_plastics",2040,"plastic_mixture",2.36682840525261
"C-WEU-ESP","other_plastics",2045,"plastic_mixture",2.36676188053682
"C-WEU-ESP","other_plastics",2050,"plastic_mixture",2.36680051799766
"C-WEU-ESP","other_plastics",2055,"plastic_mixture",2.3668937626301
"C-WEU-ESP","other_plastics",2060,"plastic_mixture",2.36703064239629
"C-WEU-FIN","other_plastics",2020,"plastic_mixture",2.36707581449657
"C-WEU-FIN","other_plastics",2025,"plastic_mixture",2.36671440401131
"C-WEU-FIN","other_plastics",2030,"plastic_mixture",2.36661040551477
