"region","material_type","year","emission_factor"
"C-WEU-AUT","bio-based_polystyrene",2035,1.745
"C-WEU-AUT","bio-based_polystyrene",2040,1.745
"C-WEU-AUT","bio-based_polystyrene",2045,1.745
"C-WEU-AUT","bio-based_polystyrene",2050,1.745
"C-WEU-AUT","bio-based_polystyrene",2055,1.745
"C-WEU-AUT","bio-based_polystyrene",2060,1.745
"C-WEU-AUT","bio-based_polystyrene",2065,1.745
"C-WEU-AUT","bio-based_polystyrene",2070,1.745
"C-WEU-AUT","bio-based_polystyrene",2075,1.745
"C-WEU-AUT","bio-based_polystyrene",2080,1.745
"C-WEU-AUT","bio-based_polystyrene",2085,1.745
"C-WEU-AUT","bio-based_polystyrene",2090,1.745
"C-WEU-AUT","bio-based_polystyrene",2095,1.745
"C-WEU-AUT","bio-based_polystyrene",2100,1.745
"C-WEU-AUT","brick",2020,0.255354211059323
"C-WEU-AUT","brick",2030,0.233040632161683
"C-WEU-AUT","brick",2040,0.224760200955597
"C-WEU-AUT","brick",2050,0.221729875025139
"C-WEU-AUT","brick",2060,0.220215127633579
"C-WEU-AUT","brick",2070,0.219133406060057
"C-WEU-AUT","brick",2080,0.218868300578341
"C-WEU-AUT","brick",2090,0.218697755878831
"C-WEU-AUT","brick",2100,0.218940619582365
"C-WEU-AUT","concrete",2020,0.825349510201989
"C-WEU-AUT","concrete",2030,0.609719640022001
"C-WEU-AUT","concrete",2040,0.504022750024063
"C-WEU-AUT","concrete",2050,0.451483976012305
"C-WEU-AUT","concrete",2060,0.415725573320816
"C-WEU-AUT","concrete",2070,0.423893279179192
"C-WEU-AUT","concrete",2080,0.451073993000562
"C-WEU-AUT","concrete",2090,0.466474384836693
"C-WEU-AUT","concrete",2100,0.469513325229835
"C-WEU-AUT","copper",2020,5.67166444082771
"C-WEU-AUT","copper",2030,3.53717229871037
"C-WEU-AUT","copper",2040,2.7642532454563
"C-WEU-AUT","copper",2050,2.56806335262317
"C-WEU-AUT","copper",2060,2.48823013280029
"C-WEU-AUT","copper",2070,2.41965494307396
"C-WEU-AUT","copper",2080,2.40293007818234
"C-WEU-AUT","copper",2090,2.37115007212501
"C-WEU-AUT","copper",2100,2.36828893988263
"C-WEU-AUT","glass",2020,1.12804238296091
"C-WEU-AUT","glass",2030,0.895308392202015
"C-WEU-AUT","glass",2040,0.795093691143157
"C-WEU-AUT","glass",2050,0.747515566491712
"C-WEU-AUT","glass",2060,0.721132650412135
"C-WEU-AUT","glass",2070,0.728788001669464
"C-WEU-AUT","glass",2080,0.755912337826981
"C-WEU-AUT","glass",2090,0.770691698127639
"C-WEU-AUT","glass",2100,0.773585956638413
"C-WEU-AUT","mortar",2020,0.219366781733747
"C-WEU-AUT","mortar",2030,0.179017920428399
"C-WEU-AUT","mortar",2040,0.117691313978977
"C-WEU-AUT","mortar",2050,0.0842044590503232
"C-WEU-AUT","mortar",2060,0.0363869042806226
"C-WEU-AUT","mortar",2070,0.03524951454984
"C-WEU-AUT","mortar",2080,0.0347920422892959
"C-WEU-AUT","mortar",2090,0.034473231757429
"C-WEU-AUT","mortar",2100,0.0344621626884628
"C-WEU-AUT","other_materials",2020,2.95
"C-WEU-AUT","other_materials",2025,2.95
"C-WEU-AUT","other_materials",2030,2.95
"C-WEU-AUT","other_materials",2035,2.95
"C-WEU-AUT","other_materials",2040,2.95
"C-WEU-AUT","other_materials",2045,2.95
"C-WEU-AUT","other_materials",2050,2.95
"C-WEU-AUT","other_materials",2055,2.95
"C-WEU-AUT","other_materials",2060,2.95
"C-WEU-AUT","other_materials",2065,2.95
"C-WEU-AUT","other_materials",2070,2.95
"C-WEU-AUT","other_materials",2075,2.95
"C-WEU-AUT","other_materials",2080,2.95
"C-WEU-AUT","other_materials",2085,2.95
"C-WEU-AUT","other_materials",2090,2.95
"C-WEU-AUT","other_materials",2095,2.95
"C-WEU-AUT","other_materials",2100,2.95
"C-WEU-AUT","other_plastics",2020,3.45
"C-WEU-AUT","other_plastics",2025,3.45
"C-WEU-AUT","other_plastics",2030,3.45
"C-WEU-AUT","other_plastics",2035,3.45
"C-WEU-AUT","other_plastics",2040,3.45
"C-WEU-AUT","other_plastics",2045,3.45
"C-WEU-AUT","other_plastics",2050,3.45
"C-WEU-AUT","other_plastics",2055,3.45
"C-WEU-AUT","other_plastics",2060,3.45
"C-WEU-AUT","other_plastics",2065,3.45
"C-WEU-AUT","other_plastics",2070,3.45
"C-WEU-AUT","other_plastics",2075,3.45
"C-WEU-AUT","other_plastics",2080,3.45
"C-WEU-AUT","other_plastics",2085,3.45
"C-WEU-AUT","other_plastics",2090,3.45
"C-WEU-AUT","other_plastics",2095,3.45
"C-WEU-AUT","other_plastics",2100,3.45
"C-WEU-AUT","plaster",2020,0.907684029470872
"C-WEU-AUT","plaster",2030,0.721269119044406
"C-WEU-AUT","plaster",2040,0.628473151711557
"C-WEU-AUT","plaster",2050,0.583241173218075
"C-WEU-AUT","plaster",2060,0.54982831038232
"C-WEU-AUT","plaster",2070,0.555299728543744
"C-WEU-AUT","plaster",2080,0.575536345058171
"C-WEU-AUT","plaster",2090,0.586518466380024
"C-WEU-AUT","plaster",2100,0.588678312871928
"C-WEU-AUT","polypropylene",2020,2.85
"C-WEU-AUT","polypropylene",2025,2.85
"C-WEU-AUT","polypropylene",2030,2.85
"C-WEU-AUT","polypropylene",2035,2.85
"C-WEU-AUT","polypropylene",2040,2.85
"C-WEU-AUT","polypropylene",2045,2.85
"C-WEU-AUT","polypropylene",2050,2.85
"C-WEU-AUT","polypropylene",2055,2.85
"C-WEU-AUT","polypropylene",2060,2.85
"C-WEU-AUT","polypropylene",2065,2.85
"C-WEU-AUT","polypropylene",2070,2.85
"C-WEU-AUT","polypropylene",2075,2.85
"C-WEU-AUT","polypropylene",2080,2.85
"C-WEU-AUT","polypropylene",2085,2.85
"C-WEU-AUT","polypropylene",2090,2.85
"C-WEU-AUT","polypropylene",2095,2.85
"C-WEU-AUT","polypropylene",2100,2.85
"C-WEU-AUT","polystyrene",2020,4.19
"C-WEU-AUT","polystyrene",2025,4.19
"C-WEU-AUT","polystyrene",2030,4.19
"C-WEU-AUT","polystyrene",2035,4.19
"C-WEU-AUT","polystyrene",2040,4.19
"C-WEU-AUT","polystyrene",2045,4.19
"C-WEU-AUT","polystyrene",2050,4.19
"C-WEU-AUT","polystyrene",2055,4.19
"C-WEU-AUT","polystyrene",2060,4.19
"C-WEU-AUT","polystyrene",2065,4.19
"C-WEU-AUT","polystyrene",2070,4.19
"C-WEU-AUT","polystyrene",2075,4.19
"C-WEU-AUT","polystyrene",2080,4.19
"C-WEU-AUT","polystyrene",2085,4.19
"C-WEU-AUT","polystyrene",2090,4.19
"C-WEU-AUT","polystyrene",2095,4.19
"C-WEU-AUT","polystyrene",2100,4.19
"C-WEU-AUT","steel",2020,0.880637011769495
"C-WEU-AUT","steel",2030,0.699907135813842
"C-WEU-AUT","steel",2040,0.614488723880677
"C-WEU-AUT","steel",2050,0.573039967710902
"C-WEU-AUT","steel",2060,0.544990807018803
"C-WEU-AUT","steel",2070,0.550432355759344
"C-WEU-AUT","steel",2080,0.570650828256989
"C-WEU-AUT","steel",2090,0.581706624940323
"C-WEU-AUT","steel",2100,0.583892178275934
"C-WEU-AUT","wood",2020,0.131523388973096
"C-WEU-AUT","wood",2030,0.0809017897616802
"C-WEU-AUT","wood",2040,0.0630876948404995
"C-WEU-AUT","wood",2050,0.055835606090149
"C-WEU-AUT","wood",2060,0.052159350266074
"C-WEU-AUT","wood",2070,0.0489329167822067
"C-WEU-AUT","wood",2080,0.0481683469463982
"C-WEU-AUT","wood",2090,0.048048971790359
"C-WEU-AUT","wood",2100,0.0489452194325001
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2020,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2025,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2030,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2035,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2040,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2045,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2050,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2055,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2060,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2065,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2070,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2075,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2080,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2085,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2090,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2095,4.19
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2100,4.19
"C-WEU-BEL","aluminium",2020,14.5075193220672
"C-WEU-BEL","aluminium",2030,9.0009084096818
"C-WEU-BEL","aluminium",2040,7.18699829169004
"C-WEU-BEL","aluminium",2050,6.84859989981724
"C-WEU-BEL","aluminium",2060,6.78869663861737
"C-WEU-BEL","aluminium",2070,6.70425093910982
"C-WEU-BEL","aluminium",2080,6.68081731471566
"C-WEU-BEL","aluminium",2090,6.59250352289064
"C-WEU-BEL","aluminium",2100,6.54924703136514
"C-WEU-BEL","bio-based_polypropylene",2020,1.745
"C-WEU-BEL","bio-based_polypropylene",2025,1.745
"C-WEU-BEL","bio-based_polypropylene",2030,1.745
"C-WEU-BEL","bio-based_polypropylene",2035,1.745
"C-WEU-BEL","bio-based_polypropylene",2040,1.745
"C-WEU-BEL","bio-based_polypropylene",2045,1.745
"C-WEU-BEL","bio-based_polypropylene",2050,1.745
"C-WEU-BEL","bio-based_polypropylene",2055,1.745
"C-WEU-BEL","bio-based_polypropylene",2060,1.745
"C-WEU-BEL","bio-based_polypropylene",2065,1.745
"C-WEU-BEL","bio-based_polypropylene",2070,1.745
"C-WEU-BEL","bio-based_polypropylene",2075,1.745
"C-WEU-BEL","bio-based_polypropylene",2080,1.745
"C-WEU-BEL","bio-based_polypropylene",2085,1.745
"C-WEU-BEL","bio-based_polypropylene",2090,1.745
"C-WEU-BEL","bio-based_polypropylene",2095,1.745
"C-WEU-BEL","bio-based_polypropylene",2100,1.745
"C-WEU-BEL","bio-based_polystyrene",2020,1.745
"C-WEU-BEL","bio-based_polystyrene",2025,1.745
"C-WEU-BEL","bio-based_polystyrene",2030,1.745
"C-WEU-BEL","bio-based_polystyrene",2035,1.745
"C-WEU-BEL","bio-based_polystyrene",2040,1.745
"C-WEU-BEL","bio-based_polystyrene",2045,1.745
"C-WEU-BEL","bio-based_polystyrene",2050,1.745
"C-WEU-BEL","bio-based_polystyrene",2055,1.745
"C-WEU-BEL","bio-based_polystyrene",2060,1.745
"C-WEU-BEL","bio-based_polystyrene",2065,1.745
"C-WEU-BEL","bio-based_polystyrene",2070,1.745
"C-WEU-BEL","bio-based_polystyrene",2075,1.745
"C-WEU-BEL","bio-based_polystyrene",2080,1.745
"C-WEU-BEL","bio-based_polystyrene",2085,1.745
"C-WEU-BEL","bio-based_polystyrene",2090,1.745
"C-WEU-BEL","bio-based_polystyrene",2095,1.745
"C-WEU-BEL","bio-based_polystyrene",2100,1.745
"C-WEU-BEL","brick",2020,0.255354211059323
"C-WEU-BEL","brick",2030,0.233040632161683
"C-WEU-BEL","brick",2040,0.224760200955597
"C-WEU-BEL","brick",2050,0.221729875025139
"C-WEU-BEL","brick",2060,0.220215127633579
"C-WEU-BEL","brick",2070,0.219133406060057
"C-WEU-BEL","brick",2080,0.218868300578341
"C-WEU-BEL","brick",2090,0.218697755878831
"C-WEU-BEL","brick",2100,0.218940619582365
"C-WEU-BEL","concrete",2020,0.825349510201989
"C-WEU-BEL","concrete",2030,0.609719640022001
"C-WEU-BEL","concrete",2040,0.504022750024063
"C-WEU-BEL","concrete",2050,0.451483976012305
"C-WEU-BEL","concrete",2060,0.415725573320816
"C-WEU-BEL","concrete",2070,0.423893279179192
"C-WEU-BEL","concrete",2080,0.451073993000562
"C-WEU-BEL","concrete",2090,0.466474384836693
"C-WEU-BEL","concrete",2100,0.469513325229835
"C-WEU-BEL","copper",2020,5.67166444082771
"C-WEU-BEL","copper",2030,3.53717229871037
"C-WEU-BEL","copper",2040,2.7642532454563
"C-WEU-BEL","copper",2050,2.56806335262317
"C-WEU-BEL","copper",2060,2.48823013280029
"C-WEU-BEL","copper",2070,2.41965494307396
"C-WEU-BEL","copper",2080,2.40293007818234
"C-WEU-BEL","copper",2090,2.37115007212501
"C-WEU-BEL","copper",2100,2.36828893988263
"C-WEU-BEL","glass",2020,1.12804238296091
"C-WEU-BEL","glass",2030,0.895308392202015
"C-WEU-BEL","glass",2040,0.795093691143157
"C-WEU-BEL","glass",2050,0.747515566491712
"C-WEU-BEL","glass",2060,0.721132650412135
"C-WEU-BEL","glass",2070,0.728788001669464
"C-WEU-BEL","glass",2080,0.755912337826981
"C-WEU-BEL","glass",2090,0.770691698127639
"C-WEU-BEL","glass",2100,0.773585956638413
"C-WEU-BEL","mortar",2020,0.219366781733747
"C-WEU-BEL","mortar",2030,0.179017920428399
"C-WEU-BEL","mortar",2040,0.117691313978977
"C-WEU-BEL","mortar",2050,0.0842044590503232
"C-WEU-BEL","mortar",2060,0.0363869042806226
"C-WEU-BEL","mortar",2070,0.03524951454984
"C-WEU-BEL","mortar",2080,0.0347920422892959
"C-WEU-BEL","mortar",2090,0.034473231757429
"C-WEU-BEL","mortar",2100,0.0344621626884628
"C-WEU-BEL","other_materials",2020,2.95
"C-WEU-BEL","other_materials",2025,2.95
"C-WEU-BEL","other_materials",2030,2.95
"C-WEU-BEL","other_materials",2035,2.95
"C-WEU-BEL","other_materials",2040,2.95
"C-WEU-BEL","other_materials",2045,2.95
"C-WEU-BEL","other_materials",2050,2.95
"C-WEU-BEL","other_materials",2055,2.95
"C-WEU-BEL","other_materials",2060,2.95
"C-WEU-BEL","other_materials",2065,2.95
"C-WEU-BEL","other_materials",2070,2.95
"C-WEU-BEL","other_materials",2075,2.95
"C-WEU-BEL","other_materials",2080,2.95
"C-WEU-BEL","other_materials",2085,2.95
"C-WEU-BEL","other_materials",2090,2.95
"C-WEU-BEL","other_materials",2095,2.95
"C-WEU-BEL","other_materials",2100,2.95
"C-WEU-BEL","other_plastics",2020,3.45
"C-WEU-BEL","other_plastics",2025,3.45
"C-WEU-BEL","other_plastics",2030,3.45
"C-WEU-BEL","other_plastics",2035,3.45
"C-WEU-BEL","other_plastics",2040,3.45
"C-WEU-BEL","other_plastics",2045,3.45
"C-WEU-BEL","other_plastics",2050,3.45
"C-WEU-BEL","other_plastics",2055,3.45
"C-WEU-BEL","other_plastics",2060,3.45
"C-WEU-BEL","other_plastics",2065,3.45
"C-WEU-BEL","other_plastics",2070,3.45
"C-WEU-BEL","other_plastics",2075,3.45
"C-WEU-BEL","other_plastics",2080,3.45
"C-WEU-BEL","other_plastics",2085,3.45
"C-WEU-BEL","other_plastics",2090,3.45
"C-WEU-BEL","other_plastics",2095,3.45
"C-WEU-BEL","other_plastics",2100,3.45
"C-WEU-BEL","plaster",2020,0.907684029470872
"C-WEU-BEL","plaster",2030,0.721269119044406
"C-WEU-BEL","plaster",2040,0.628473151711557
"C-WEU-BEL","plaster",2050,0.583241173218075
"C-WEU-BEL","plaster",2060,0.54982831038232
"C-WEU-BEL","plaster",2070,0.555299728543744
"C-WEU-BEL","plaster",2080,0.575536345058171
"C-WEU-BEL","plaster",2090,0.586518466380024
"C-WEU-BEL","plaster",2100,0.588678312871928
"C-WEU-BEL","polypropylene",2020,2.85
"C-WEU-BEL","polypropylene",2025,2.85
"C-WEU-BEL","polypropylene",2030,2.85
"C-WEU-BEL","polypropylene",2035,2.85
"C-WEU-BEL","polypropylene",2040,2.85
"C-WEU-BEL","polypropylene",2045,2.85
"C-WEU-BEL","polypropylene",2050,2.85
"C-WEU-BEL","polypropylene",2055,2.85
"C-WEU-BEL","polypropylene",2060,2.85
"C-WEU-BEL","polypropylene",2065,2.85
"C-WEU-BEL","polypropylene",2070,2.85
"C-WEU-BEL","polypropylene",2075,2.85
"C-WEU-BEL","polypropylene",2080,2.85
"C-WEU-BEL","polypropylene",2085,2.85
"C-WEU-BEL","polypropylene",2090,2.85
"C-WEU-BEL","polypropylene",2095,2.85
"C-WEU-BEL","polypropylene",2100,2.85
"C-WEU-BEL","polystyrene",2020,4.19
"C-WEU-BEL","polystyrene",2025,4.19
"C-WEU-BEL","polystyrene",2030,4.19
"C-WEU-BEL","polystyrene",2035,4.19
"C-WEU-BEL","polystyrene",2040,4.19
"C-WEU-BEL","polystyrene",2045,4.19
"C-WEU-BEL","polystyrene",2050,4.19
"C-WEU-BEL","polystyrene",2055,4.19
"C-WEU-BEL","polystyrene",2060,4.19
"C-WEU-BEL","polystyrene",2065,4.19
"C-WEU-BEL","polystyrene",2070,4.19
"C-WEU-BEL","polystyrene",2075,4.19
"C-WEU-BEL","polystyrene",2080,4.19
"C-WEU-BEL","polystyrene",2085,4.19
"C-WEU-BEL","polystyrene",2090,4.19
"C-WEU-BEL","polystyrene",2095,4.19
"C-WEU-BEL","polystyrene",2100,4.19
"C-WEU-BEL","steel",2020,0.880637011769495
"C-WEU-BEL","steel",2030,0.699907135813842
"C-WEU-BEL","steel",2040,0.614488723880677
"C-WEU-BEL","steel",2050,0.573039967710902
"C-WEU-BEL","steel",2060,0.544990807018803
"C-WEU-BEL","steel",2070,0.550432355759344
"C-WEU-BEL","steel",2080,0.570650828256989
"C-WEU-BEL","steel",2090,0.581706624940323
"C-WEU-BEL","steel",2100,0.583892178275934
"C-WEU-BEL","wood",2020,0.131523388973096
"C-WEU-BEL","wood",2030,0.0809017897616802
"C-WEU-BEL","wood",2040,0.0630876948404995
"C-WEU-BEL","wood",2050,0.055835606090149
"C-WEU-BEL","wood",2060,0.052159350266074
"C-WEU-BEL","wood",2070,0.0489329167822067
"C-WEU-BEL","wood",2080,0.0481683469463982
"C-WEU-BEL","wood",2090,0.048048971790359
"C-WEU-BEL","wood",2100,0.0489452194325001
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2020,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2025,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2030,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2035,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2040,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2045,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2050,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2055,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2060,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2065,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2070,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2075,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2080,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2085,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2090,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2095,4.19
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2100,4.19
"C-WEU-CHE","aluminium",2020,14.5075193220672
"C-WEU-CHE","aluminium",2030,9.0009084096818
"C-WEU-CHE","aluminium",2040,7.18699829169004
"C-WEU-CHE","aluminium",2050,6.84859989981724
"C-WEU-CHE","aluminium",2060,6.78869663861737
"C-WEU-CHE","aluminium",2070,6.70425093910982
"C-WEU-CHE","aluminium",2080,6.68081731471566
"C-WEU-CHE","aluminium",2090,6.59250352289064
"C-WEU-CHE","aluminium",2100,6.54924703136514
"C-WEU-CHE","bio-based_polypropylene",2020,1.745
"C-WEU-CHE","bio-based_polypropylene",2025,1.745
"C-WEU-CHE","bio-based_polypropylene",2030,1.745
"C-WEU-CHE","bio-based_polypropylene",2035,1.745
"C-WEU-CHE","bio-based_polypropylene",2040,1.745
"C-WEU-CHE","bio-based_polypropylene",2045,1.745
"C-WEU-CHE","bio-based_polypropylene",2050,1.745
"C-WEU-CHE","bio-based_polypropylene",2055,1.745
"C-WEU-CHE","bio-based_polypropylene",2060,1.745
"C-WEU-CHE","bio-based_polypropylene",2065,1.745
"C-WEU-CHE","bio-based_polypropylene",2070,1.745
"C-WEU-CHE","bio-based_polypropylene",2075,1.745
"C-WEU-CHE","bio-based_polypropylene",2080,1.745
"C-WEU-CHE","bio-based_polypropylene",2085,1.745
"C-WEU-CHE","bio-based_polypropylene",2090,1.745
"C-WEU-CHE","bio-based_polypropylene",2095,1.745
"C-WEU-CHE","bio-based_polypropylene",2100,1.745
"C-WEU-CHE","bio-based_polystyrene",2020,1.745
"C-WEU-CHE","bio-based_polystyrene",2025,1.745
"C-WEU-CHE","bio-based_polystyrene",2030,1.745
"C-WEU-CHE","bio-based_polystyrene",2035,1.745
"C-WEU-CHE","bio-based_polystyrene",2040,1.745
"C-WEU-CHE","bio-based_polystyrene",2045,1.745
"C-WEU-CHE","bio-based_polystyrene",2050,1.745
"C-WEU-CHE","bio-based_polystyrene",2055,1.745
"C-WEU-CHE","bio-based_polystyrene",2060,1.745
"C-WEU-CHE","bio-based_polystyrene",2065,1.745
"C-WEU-CHE","bio-based_polystyrene",2070,1.745
"C-WEU-CHE","bio-based_polystyrene",2075,1.745
"C-WEU-CHE","bio-based_polystyrene",2080,1.745
"C-WEU-CHE","bio-based_polystyrene",2085,1.745
"C-WEU-CHE","bio-based_polystyrene",2090,1.745
"C-WEU-CHE","bio-based_polystyrene",2095,1.745
"C-WEU-CHE","bio-based_polystyrene",2100,1.745
"C-WEU-CHE","brick",2020,0.255354211059323
"C-WEU-CHE","brick",2030,0.233040632161683
"C-WEU-CHE","brick",2040,0.224760200955597
"C-WEU-CHE","brick",2050,0.221729875025139
"C-WEU-CHE","brick",2060,0.220215127633579
"C-WEU-CHE","brick",2070,0.219133406060057
"C-WEU-CHE","brick",2080,0.218868300578341
"C-WEU-CHE","brick",2090,0.218697755878831
"C-WEU-CHE","brick",2100,0.218940619582365
"C-WEU-CHE","concrete",2020,0.825349510201989
"C-WEU-CHE","concrete",2030,0.609719640022001
"C-WEU-CHE","concrete",2040,0.504022750024063
"C-WEU-CHE","concrete",2050,0.451483976012305
"C-WEU-CHE","concrete",2060,0.415725573320816
"C-WEU-CHE","concrete",2070,0.423893279179192
"C-WEU-CHE","concrete",2080,0.451073993000562
"C-WEU-CHE","concrete",2090,0.466474384836693
"C-WEU-CHE","concrete",2100,0.469513325229835
"C-WEU-CHE","copper",2020,5.67166444082771
"C-WEU-CHE","copper",2030,3.53717229871037
"C-WEU-CHE","copper",2040,2.7642532454563
"C-WEU-CHE","copper",2050,2.56806335262317
"C-WEU-CHE","copper",2060,2.48823013280029
"C-WEU-CHE","copper",2070,2.41965494307396
"C-WEU-CHE","copper",2080,2.40293007818234
"C-WEU-CHE","copper",2090,2.37115007212501
"C-WEU-CHE","copper",2100,2.36828893988263
"C-WEU-CHE","glass",2020,1.12804238296091
"C-WEU-CHE","glass",2030,0.895308392202015
"C-WEU-CHE","glass",2040,0.795093691143157
"C-WEU-CHE","glass",2050,0.747515566491712
"C-WEU-CHE","glass",2060,0.721132650412135
"C-WEU-CHE","glass",2070,0.728788001669464
"C-WEU-CHE","glass",2080,0.755912337826981
"C-WEU-CHE","glass",2090,0.770691698127639
"C-WEU-CHE","glass",2100,0.773585956638413
"C-WEU-CHE","mortar",2020,0.219366781733747
"C-WEU-CHE","mortar",2030,0.179017920428399
"C-WEU-CHE","mortar",2040,0.117691313978977
"C-WEU-CHE","mortar",2050,0.0842044590503232
"C-WEU-CHE","mortar",2060,0.0363869042806226
"C-WEU-CHE","mortar",2070,0.03524951454984
"C-WEU-CHE","mortar",2080,0.0347920422892959
"C-WEU-CHE","mortar",2090,0.034473231757429
"C-WEU-CHE","mortar",2100,0.0344621626884628
"C-WEU-CHE","other_materials",2020,2.95
"C-WEU-CHE","other_materials",2025,2.95
"C-WEU-CHE","other_materials",2030,2.95
"C-WEU-CHE","other_materials",2035,2.95
"C-WEU-CHE","other_materials",2040,2.95
"C-WEU-CHE","other_materials",2045,2.95
"C-WEU-CHE","other_materials",2050,2.95
"C-WEU-CHE","other_materials",2055,2.95
"C-WEU-CHE","other_materials",2060,2.95
"C-WEU-CHE","other_materials",2065,2.95
"C-WEU-CHE","other_materials",2070,2.95
"C-WEU-CHE","other_materials",2075,2.95
"C-WEU-CHE","other_materials",2080,2.95
"C-WEU-CHE","other_materials",2085,2.95
"C-WEU-CHE","other_materials",2090,2.95
"C-WEU-CHE","other_materials",2095,2.95
"C-WEU-CHE","other_materials",2100,2.95
"C-WEU-CHE","other_plastics",2020,3.45
"C-WEU-CHE","other_plastics",2025,3.45
"C-WEU-CHE","other_plastics",2030,3.45
"C-WEU-CHE","other_plastics",2035,3.45
"C-WEU-CHE","other_plastics",2040,3.45
"C-WEU-CHE","other_plastics",2045,3.45
"C-WEU-CHE","other_plastics",2050,3.45
"C-WEU-CHE","other_plastics",2055,3.45
"C-WEU-CHE","other_plastics",2060,3.45
"C-WEU-CHE","other_plastics",2065,3.45
"C-WEU-CHE","other_plastics",2070,3.45
"C-WEU-CHE","other_plastics",2075,3.45
"C-WEU-CHE","other_plastics",2080,3.45
"C-WEU-CHE","other_plastics",2085,3.45
"C-WEU-CHE","other_plastics",2090,3.45
"C-WEU-CHE","other_plastics",2095,3.45
"C-WEU-CHE","other_plastics",2100,3.45
"C-WEU-CHE","plaster",2020,0.907684029470872
"C-WEU-CHE","plaster",2030,0.721269119044406
"C-WEU-CHE","plaster",2040,0.628473151711557
"C-WEU-CHE","plaster",2050,0.583241173218075
"C-WEU-CHE","plaster",2060,0.54982831038232
"C-WEU-CHE","plaster",2070,0.555299728543744
"C-WEU-CHE","plaster",2080,0.575536345058171
"C-WEU-CHE","plaster",2090,0.586518466380024
"C-WEU-CHE","plaster",2100,0.588678312871928
"C-WEU-CHE","polypropylene",2020,2.85
"C-WEU-CHE","polypropylene",2025,2.85
