region,material_type,year,eol_material,emission_factor
C-EEU-HUN,polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-HUN,polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-HUN,polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-HUN,polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-HUN,polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-HUN,steel,2020,steel,0.00539270750673704
C-EEU-HUN,steel,2030,steel,0.00525487788194886
C-EEU-HUN,steel,2040,steel,0.00463851580362222
C-EEU-HUN,steel,2050,steel,0.00406910261846527
C-EEU-HUN,steel,2060,steel,0.00394709372053634
C-EEU-LTU,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-EEU-LTU,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-EEU-LTU,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-EEU-LTU,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-EEU-LTU,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-EEU-LTU,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-EEU-LTU,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-EEU-LTU,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-EEU-LTU,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-EEU-LTU,aluminium,2020,aluminium,0.02217584637996731
C-EEU-LTU,aluminium,2030,aluminium,0.01804265850622942
C-EEU-LTU,aluminium,2040,aluminium,0.01255386243247877
C-EEU-LTU,aluminium,2050,aluminium,0.01095388272815646
C-EEU-LTU,aluminium,2060,aluminium,0.01060841530918518
C-EEU-LTU,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-LTU,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-LTU,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-LTU,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-LTU,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-LTU,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-LTU,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-LTU,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-LTU,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-LTU,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-LTU,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-LTU,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-LTU,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-LTU,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-LTU,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-LTU,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-LTU,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-LTU,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-LTU,concrete,2020,concrete,0.0053927075067372
C-EEU-LTU,concrete,2030,concrete,0.0052548778819487
C-EEU-LTU,concrete,2040,concrete,0.00463851580362222
C-EEU-LTU,concrete,2050,concrete,0.00406910261846518
C-EEU-LTU,concrete,2060,concrete,0.00394709372053634
C-EEU-LTU,copper,2020,copper,0.00539270750673704
C-EEU-LTU,copper,2030,copper,0.00525487788194886
C-EEU-LTU,copper,2040,copper,0.00463851580362222
C-EEU-LTU,copper,2050,copper,0.00406910261846527
C-EEU-LTU,copper,2060,copper,0.00394709372053634
C-EEU-LTU,glass,2020,glass,0.00536004154774015
C-EEU-LTU,glass,2030,glass,0.00527873637295789
C-EEU-LTU,glass,2040,glass,0.00477620264256572
C-EEU-LTU,glass,2050,glass,0.00428668631407529
C-EEU-LTU,glass,2060,glass,0.0042075035299545
C-EEU-LTU,other_plastics,2020,plastic_mixture,0.09931519353209156
C-EEU-LTU,other_plastics,2025,plastic_mixture,0.09918248375559847
C-EEU-LTU,other_plastics,2030,plastic_mixture,0.09871082005133495
C-EEU-LTU,other_plastics,2035,plastic_mixture,0.09776593312137184
C-EEU-LTU,other_plastics,2040,plastic_mixture,0.09725455384107336
C-EEU-LTU,other_plastics,2045,plastic_mixture,0.0968723279943109
C-EEU-LTU,other_plastics,2050,plastic_mixture,0.0962779028091071
C-EEU-LTU,other_plastics,2055,plastic_mixture,0.09603671456063222
C-EEU-LTU,other_plastics,2060,plastic_mixture,0.096074529196484
C-EEU-LTU,polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-LTU,polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-LTU,polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-LTU,polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-LTU,polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-LTU,polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-LTU,polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-LTU,polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-LTU,polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-LTU,polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-LTU,polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-LTU,polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-LTU,polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-LTU,polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-LTU,polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-LTU,polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-LTU,polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-LTU,polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-LTU,steel,2020,steel,0.00539270750673704
C-EEU-LTU,steel,2030,steel,0.00525487788194886
C-EEU-LTU,steel,2040,steel,0.00463851580362222
C-EEU-LTU,steel,2050,steel,0.00406910261846527
C-EEU-LTU,steel,2060,steel,0.00394709372053634
C-EEU-LVA,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-EEU-LVA,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-EEU-LVA,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-EEU-LVA,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-EEU-LVA,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-EEU-LVA,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-EEU-LVA,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-EEU-LVA,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-EEU-LVA,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-EEU-LVA,aluminium,2020,aluminium,0.02217584637996731
C-EEU-LVA,aluminium,2030,aluminium,0.01804265850622942
C-EEU-LVA,aluminium,2040,aluminium,0.01255386243247877
C-EEU-LVA,aluminium,2050,aluminium,0.01095388272815646
C-EEU-LVA,aluminium,2060,aluminium,0.01060841530918518
C-EEU-LVA,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-LVA,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-LVA,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-LVA,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-LVA,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-LVA,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-LVA,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-LVA,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-LVA,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-LVA,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-LVA,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-LVA,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-LVA,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-LVA,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-LVA,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-LVA,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-LVA,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-LVA,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-LVA,concrete,2020,concrete,0.0053927075067372
C-EEU-LVA,concrete,2030,concrete,0.0052548778819487
C-EEU-LVA,concrete,2040,concrete,0.00463851580362222
C-EEU-LVA,concrete,2050,concrete,0.00406910261846518
C-EEU-LVA,concrete,2060,concrete,0.00394709372053634
C-EEU-LVA,copper,2020,copper,0.00539270750673704
C-EEU-LVA,copper,2030,copper,0.00525487788194886
C-EEU-LVA,copper,2040,copper,0.00463851580362222
C-EEU-LVA,copper,2050,copper,0.00406910261846527
C-EEU-LVA,copper,2060,copper,0.00394709372053634
C-EEU-LVA,glass,2020,glass,0.00536004154774015
C-EEU-LVA,glass,2030,glass,0.00527873637295789
C-EEU-LVA,glass,2040,glass,0.00477620264256572
C-EEU-LVA,glass,2050,glass,0.00428668631407529
C-EEU-LVA,glass,2060,glass,0.0042075035299545
C-EEU-LVA,other_plastics,2020,plastic_mixture,0.09931519353209156
C-EEU-LVA,other_plastics,2025,plastic_mixture,0.09918248375559847
C-EEU-LVA,other_plastics,2030,plastic_mixture,0.09871082005133495
C-EEU-LVA,other_plastics,2035,plastic_mixture,0.09776593312137184
C-EEU-LVA,other_plastics,2040,plastic_mixture,0.09725455384107336
C-EEU-LVA,other_plastics,2045,plastic_mixture,0.0968723279943109
C-EEU-LVA,other_plastics,2050,plastic_mixture,0.0962779028091071
C-EEU-LVA,other_plastics,2055,plastic_mixture,0.09603671456063222
C-EEU-LVA,other_plastics,2060,plastic_mixture,0.096074529196484
C-EEU-LVA,polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-LVA,polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-LVA,polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-LVA,polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-LVA,polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-LVA,polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-LVA,polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-LVA,polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-LVA,polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-LVA,polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-LVA,polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-LVA,polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-LVA,polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-LVA,polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-LVA,polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-LVA,polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-LVA,polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-LVA,polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-LVA,steel,2020,steel,0.00539270750673704
C-EEU-LVA,steel,2030,steel,0.00525487788194886
C-EEU-LVA,steel,2040,steel,0.00463851580362222
C-EEU-LVA,steel,2050,steel,0.00406910261846527
C-EEU-LVA,steel,2060,steel,0.00394709372053634
C-EEU-POL,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-EEU-POL,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-EEU-POL,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-EEU-POL,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-EEU-POL,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-EEU-POL,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-EEU-POL,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-EEU-POL,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-EEU-POL,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-EEU-POL,aluminium,2020,aluminium,0.02217584637996731
C-EEU-POL,aluminium,2030,aluminium,0.01804265850622942
C-EEU-POL,aluminium,2040,aluminium,0.01255386243247877
C-EEU-POL,aluminium,2050,aluminium,0.01095388272815646
C-EEU-POL,aluminium,2060,aluminium,0.01060841530918518
C-EEU-POL,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-POL,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-POL,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-POL,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-POL,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-POL,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-POL,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-POL,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-POL,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-POL,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-POL,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-POL,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-POL,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-POL,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-POL,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-POL,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-POL,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-POL,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-POL,concrete,2020,concrete,0.0053927075067372
C-EEU-POL,concrete,2030,concrete,0.0052548778819487
C-EEU-POL,concrete,2040,concrete,0.00463851580362222
C-EEU-POL,concrete,2050,concrete,0.00406910261846518
C-EEU-POL,concrete,2060,concrete,0.00394709372053634
C-EEU-POL,copper,2020,copper,0.00539270750673704
C-EEU-POL,copper,2030,copper,0.00525487788194886
C-EEU-POL,copper,2040,copper,0.00463851580362222
C-EEU-POL,copper,2050,copper,0.00406910261846527
C-EEU-POL,copper,2060,copper,0.00394709372053634
C-EEU-POL,glass,2020,glass,0.00536004154774015
C-EEU-POL,glass,2030,glass,0.00527873637295789
C-EEU-POL,glass,2040,glass,0.00477620264256572
C-EEU-POL,glass,2050,glass,0.00428668631407529
C-EEU-POL,glass,2060,glass,0.0042075035299545
C-EEU-POL,other_plastics,2020,plastic_mixture,0.09931519353209156
C-EEU-POL,other_plastics,2025,plastic_mixture,0.09918248375559847
C-EEU-POL,other_plastics,2030,plastic_mixture,0.09871082005133495
C-EEU-POL,other_plastics,2035,plastic_mixture,0.09776593312137184
C-EEU-POL,other_plastics,2040,plastic_mixture,0.09725455384107336
C-EEU-POL,other_plastics,2045,plastic_mixture,0.0968723279943109
C-EEU-POL,other_plastics,2050,plastic_mixture,0.0962779028091071
C-EEU-POL,other_plastics,2055,plastic_mixture,0.09603671456063222
C-EEU-POL,other_plastics,2060,plastic_mixture,0.096074529196484
C-EEU-POL,polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-POL,polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-POL,polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-POL,polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-POL,polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-POL,polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-POL,polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-POL,polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-POL,polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-POL,polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-POL,polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-POL,polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-POL,polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-POL,polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-POL,polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-POL,polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-POL,polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-POL,polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-POL,steel,2020,steel,0.00539270750673704
C-EEU-POL,steel,2030,steel,0.00525487788194886
C-EEU-POL,steel,2040,steel,0.00463851580362222
C-EEU-POL,steel,2050,steel,0.00406910261846527
C-EEU-POL,steel,2060,steel,0.00394709372053634
C-EEU-ROU,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-EEU-ROU,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-EEU-ROU,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-EEU-ROU,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-EEU-ROU,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-EEU-ROU,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-EEU-ROU,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-EEU-ROU,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-EEU-ROU,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-EEU-ROU,aluminium,2020,aluminium,0.02217584637996731
C-EEU-ROU,aluminium,2030,aluminium,0.01804265850622942
C-EEU-ROU,aluminium,2040,aluminium,0.01255386243247877
C-EEU-ROU,aluminium,2050,aluminium,0.01095388272815646
C-EEU-ROU,aluminium,2060,aluminium,0.01060841530918518
C-EEU-ROU,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-ROU,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-ROU,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-ROU,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-ROU,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-ROU,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-ROU,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-ROU,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-ROU,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-ROU,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-ROU,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-ROU,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-ROU,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-ROU,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-ROU,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-ROU,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-ROU,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-ROU,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-ROU,concrete,2020,concrete,0.0053927075067372
C-EEU-ROU,concrete,2030,concrete,0.0052548778819487
C-EEU-ROU,concrete,2040,concrete,0.00463851580362222
C-EEU-ROU,concrete,2050,concrete,0.00406910261846518
C-EEU-ROU,concrete,2060,concrete,0.00394709372053634
C-EEU-ROU,copper,2020,copper,0.00539270750673704
C-EEU-ROU,copper,2030,copper,0.00525487788194886
C-EEU-ROU,copper,2040,copper,0.00463851580362222
C-EEU-ROU,copper,2050,copper,0.00406910261846527
C-EEU-ROU,copper,2060,copper,0.00394709372053634
C-EEU-ROU,glass,2020,glass,0.00536004154774015
C-EEU-ROU,glass,2030,glass,0.00527873637295789
C-EEU-ROU,glass,2040,glass,0.00477620264256572
C-EEU-ROU,glass,2050,glass,0.00428668631407529
C-EEU-ROU,glass,2060,glass,0.0042075035299545
C-EEU-ROU,other_plastics,2020,plastic_mixture,0.09931519353209156
C-EEU-ROU,other_plastics,2025,plastic_mixture,0.09918248375559847
C-EEU-ROU,other_plastics,2030,plastic_mixture,0.09871082005133495
C-EEU-ROU,other_plastics,2035,plastic_mixture,0.09776593312137184
C-EEU-ROU,other_plastics,2040,plastic_mixture,0.09725455384107336
C-EEU-ROU,other_plastics,2045,plastic_mixture,0.0968723279943109
C-EEU-ROU,other_plastics,2050,plastic_mixture,0.0962779028091071
C-EEU-ROU,other_plastics,2055,plastic_mixture,0.09603671456063222
C-EEU-ROU,other_plastics,2060,plastic_mixture,0.096074529196484
C-EEU-ROU,polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-ROU,polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-ROU,polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-ROU,polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-ROU,polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-ROU,polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-ROU,polypropylene,2050,polypropylene,0.10457007236848968
